sample_size,standard_deviation
6,0.4079816595198735
6,0.2929503024554994
6,0.3649532616526165
6,0.38314851649415865
6,0.36303563433204694
6,0.38518645705935717
6,0.3996526269427266
6,0.3757708127352411
6,0.39526308451828135
6,0.29767618499152915
6,0.383454087260831
6,0.3702620924345578
6,0.4136423575989287
6,0.39215331058351444
6,0.3896442602844927
6,0.33071891388307384
6,0.3757954526364339
6,0.3604840051218888
6,0.42170673070921644
6,0.42229531531066417
6,0.3469443332443555
6,0.3510856179212004
6,0.3831485164941586
6,0.29715531637728115
6,0.3628479228779958
6,0.3924591909029734
6,0.33049663785098543
6,0.3942196703168222
6,0.35483812947923216
6,0.32867109906108977
6,0.3858059964565383
6,0.3531614554448185
6,0.39311651999197167
6,0.34444616762734115
6,0.42402057413933025
6,0.4163331998932264
6,0.38881256882360893
6,0.3778971656499527
6,0.35140742662496405
6,0.4273648629023024
6,0.35261682367496916
6,0.42213880567501344
6,0.37654004754794324
6,0.36433996034190375
6,0.3383115908600946
6,0.40221378137245106
6,0.3915001868811199
6,0.3399232847366783
6,0.36132472314464664
6,0.3865229618017537
6,0.40730217496153276
6,0.3183938502462694
6,0.3780290767996331
6,0.37434469166454926
6,0.37577081273524116
6,0.35234318938225045
6,0.3618565612783204
6,0.41085693228107856
6,0.3730361683617058
6,0.35127971176462197
6,0.31022462223253044
6,0.3600411499115478
6,0.38312554754960565
6,0.3765072064116418
6,0.3421900306759639
6,0.3282655996885136
6,0.3782692253377306
6,0.3862699989019782
6,0.3954597143430376
6,0.4095063775462218
6,0.22617688411060693
6,0.3670627231619178
6,0.4179467516077701
6,0.36129129655471015
6,0.30936478413824514
6,0.34622814967002846
6,0.4160378853492256
6,0.36454160129007857
6,0.40396107742385395
6,0.3587251882482755
6,0.3908679799852858
6,0.413875265077215
6,0.37713778116612234
6,0.36645400895259633
6,0.38868533541308037
6,0.38359731344602765
6,0.3816709069712241
6,0.40369288910996276
6,0.399882404818861
6,0.33108214179472834
6,0.3383115908600946
6,0.38697637169562726
6,0.3834582149279868
6,0.430423424261753
6,0.387422448815442
6,0.3971371913054085
6,0.4102063270711835
6,0.40182493640742983
6,0.4122613269631311
6,0.39392827669448555
6,0.4125457593132389
6,0.4012926460476181
6,0.367965073234563
6,0.35426371219442976
6,0.41623909686018895
6,0.37664026669913403
6,0.3771372565632648
6,0.439700464966839
6,0.38967360795210343
6,0.38684853436542505
6,0.37662468565689344
6,0.41020372257829885
6,0.32816764546087857
6,0.32213502111153236
6,0.35355339059327373
6,0.39678075145681063
6,0.42339149914946117
6,0.3730107733525092
6,0.35579252253008226
6,0.40098703007777975
6,0.42770932223199576
6,0.42536039502248896
6,0.36102891898278777
6,0.40260901268354277
6,0.38799755402707214
6,0.4000484696812795
6,0.38646476865371954
6,0.3835645902215099
6,0.3623286509262706
6,0.36821846365130284
6,0.35649007067230953
6,0.3483386609733574
6,0.37822288310274044
6,0.37360852952433155
6,0.39587238024035426
6,0.33716576546704086
6,0.38869987848215226
6,0.37848663265609966
6,0.3255501589354642
6,0.4387319853689207
6,0.3023661568598273
6,0.4182508346480144
6,0.34525167334673107
6,0.3318074047488299
6,0.32279826199767236
6,0.39841308352245913
6,0.4163198556665562
6,0.3717020220047143
6,0.3793666855769018
6,0.3715082236513512
6,0.4044051233865386
6,0.39112098537133927
6,0.4095063775462219
6,0.35203923635246104
6,0.3512736289463848
6,0.4041980558786352
6,0.38881256882360893
6,0.4136643973298083
6,0.37124185219410916
6,0.43629004440739055
6,0.36122164789086486
6,0.3938179688543841
6,0.40176533525851205
6,0.39041215711303406
6,0.3770276360300315
6,0.3779644730092273
6,0.3719606173436924
6,0.35834051098180286
6,0.4602581958396904
6,0.3297532099725179
