n_ann,minority,delta,rep,method,stat,pvalue,detected
6,0.5,2.5,30,Krippendorff alpha (pooled),-0.10190886496619922,nan,0
6,0.5,2.5,30,aposteriori unimodality (2024),0.041025641025641026,0.06930693069306931,0
6,0.5,2.5,31,apunim,0.7999999999999998,4.634152437207325e-63,1
6,0.5,2.5,31,Krippendorff delta-alpha,0.09025792826760093,0.0945273631840796,0
6,0.5,2.5,31,Krippendorff alpha (pooled),-0.08264236093984967,nan,0
6,0.5,2.5,31,aposteriori unimodality (2024),0.005208333333333333,0.1485148514851485,0
6,0.5,2.5,32,apunim,0.8861762064178976,9.548656321322672e-75,1
6,0.5,2.5,32,Krippendorff delta-alpha,0.1219606315473789,0.07960199004975124,0
6,0.5,2.5,32,Krippendorff alpha (pooled),-0.09782131820017059,nan,0
6,0.5,2.5,32,aposteriori unimodality (2024),0.015151515151515152,0.09900990099009901,0
6,0.5,2.5,33,apunim,0.9671555282339508,3.5048352537032484e-78,1
6,0.5,2.5,33,Krippendorff delta-alpha,0.14425046089995963,0.07960199004975124,0
6,0.5,2.5,33,Krippendorff alpha (pooled),-0.086030093679623,nan,0
6,0.5,2.5,33,aposteriori unimodality (2024),0.020512820512820513,0.0891089108910891,0
6,0.5,2.5,34,apunim,0.942749075904753,1.6141902523587294e-74,1
6,0.5,2.5,34,Krippendorff delta-alpha,0.11344012871788861,0.13930348258706468,0
6,0.5,2.5,34,Krippendorff alpha (pooled),-0.10140885145454726,nan,0
6,0.5,2.5,34,aposteriori unimodality (2024),0.030927835051546393,0.16831683168316833,0
6,0.5,2.5,35,apunim,0.7877387285253338,2.5161624740048052e-62,1
6,0.5,2.5,35,Krippendorff delta-alpha,0.10620021167751109,0.10945273631840796,0
6,0.5,2.5,35,Krippendorff alpha (pooled),-0.06777718415692258,nan,0
6,0.5,2.5,35,aposteriori unimodality (2024),0.02072538860103627,0.13861386138613863,0
6,0.5,2.5,36,apunim,0.8413717374778272,1.4416152318853822e-62,1
6,0.5,2.5,36,Krippendorff delta-alpha,0.13919616521270078,0.12935323383084577,0
6,0.5,2.5,36,Krippendorff alpha (pooled),-0.06664524121680127,nan,0
6,0.5,2.5,36,aposteriori unimodality (2024),0.010416666666666666,0.13861386138613863,0
6,0.5,2.5,37,apunim,0.788546255506608,5.5718601027320455e-61,1
6,0.5,2.5,37,Krippendorff delta-alpha,0.15066024220848112,0.09950248756218906,0
6,0.5,2.5,37,Krippendorff alpha (pooled),-0.08880386224467052,nan,0
6,0.5,2.5,37,aposteriori unimodality (2024),0.015306122448979591,0.1188118811881188,0
6,0.5,2.5,38,apunim,0.8728918870939105,6.506078671793872e-76,1
6,0.5,2.5,38,Krippendorff delta-alpha,0.1058640280375357,0.10945273631840796,0
6,0.5,2.5,38,Krippendorff alpha (pooled),-0.0988662731943899,nan,0
6,0.5,2.5,38,aposteriori unimodality (2024),0.01015228426395939,0.12871287128712872,0
6,0.5,2.5,39,apunim,0.8459817266455338,3.5936493506431107e-65,1
6,0.5,2.5,39,Krippendorff delta-alpha,0.11368491596625907,0.09950248756218906,0
6,0.5,2.5,39,Krippendorff alpha (pooled),-0.09662431942466343,nan,0
6,0.5,2.5,39,aposteriori unimodality (2024),0.0051813471502590676,0.12871287128712872,0
6,0.5,3.0,0,apunim,1.092774161654445,3.625645696322905e-91,1
6,0.5,3.0,0,Krippendorff delta-alpha,0.13486118992480395,0.09950248756218906,0
6,0.5,3.0,0,Krippendorff alpha (pooled),-0.11219505147210085,nan,0
6,0.5,3.0,0,aposteriori unimodality (2024),0.02512562814070352,0.09900990099009901,0
6,0.5,3.0,1,apunim,1.1807412725477877,1.424923388649629e-100,1
6,0.5,3.0,1,Krippendorff delta-alpha,0.1549566757493709,0.1044776119402985,0
6,0.5,3.0,1,Krippendorff alpha (pooled),-0.10422946485218709,nan,0
6,0.5,3.0,1,aposteriori unimodality (2024),0.005208333333333333,0.0594059405940594,0
6,0.5,3.0,2,apunim,1.114018367700572,1.2153464057129428e-96,1
6,0.5,3.0,2,Krippendorff delta-alpha,0.12518362709011277,0.07960199004975124,0
6,0.5,3.0,2,Krippendorff alpha (pooled),-0.11643861118003396,nan,0
6,0.5,3.0,2,aposteriori unimodality (2024),0.02072538860103627,0.10891089108910891,0
6,0.5,3.0,3,apunim,1.1730414561783336,1.3848044550024854e-95,1
6,0.5,3.0,3,Krippendorff delta-alpha,0.1440575693330347,0.15422885572139303,0
6,0.5,3.0,3,Krippendorff alpha (pooled),-0.09934551961398408,nan,0
6,0.5,3.0,3,aposteriori unimodality (2024),0.02040816326530612,0.15841584158415842,0
6,0.5,3.0,4,apunim,1.127303182579564,9.433807695953187e-89,1
6,0.5,3.0,4,Krippendorff delta-alpha,0.16808154356576244,0.0845771144278607,0
6,0.5,3.0,4,Krippendorff alpha (pooled),-0.0959359356054057,nan,0
6,0.5,3.0,4,aposteriori unimodality (2024),0.04522613065326633,0.12871287128712872,0
6,0.5,3.0,5,apunim,1.119865949653184,1.4508337825256116e-100,1
6,0.5,3.0,5,Krippendorff delta-alpha,0.1732951388057163,0.09950248756218906,0
6,0.5,3.0,5,Krippendorff alpha (pooled),-0.11615020662175013,nan,0
6,0.5,3.0,5,aposteriori unimodality (2024),0.03553299492385787,0.1188118811881188,0
6,0.5,3.0,6,apunim,1.0843128036357936,1.0296643850053607e-84,1
6,0.5,3.0,6,Krippendorff delta-alpha,0.1819037684905216,0.09950248756218906,0
6,0.5,3.0,6,Krippendorff alpha (pooled),-0.09518071914039794,nan,0
6,0.5,3.0,6,aposteriori unimodality (2024),0.03076923076923077,0.10891089108910891,0
6,0.5,3.0,7,apunim,1.1937693687816018,2.563856389555294e-105,1
6,0.5,3.0,7,Krippendorff delta-alpha,0.14160040408754088,0.0845771144278607,0
6,0.5,3.0,7,Krippendorff alpha (pooled),-0.12658484786011082,nan,0
6,0.5,3.0,7,aposteriori unimodality (2024),0.03125,0.019801980198019802,1
6,0.5,3.0,8,apunim,1.0416054442811846,1.755968019476128e-97,1
6,0.5,3.0,8,Krippendorff delta-alpha,0.1152669621188459,0.07960199004975124,0
6,0.5,3.0,8,Krippendorff alpha (pooled),-0.11186704063765829,nan,0
6,0.5,3.0,8,aposteriori unimodality (2024),0.020618556701030927,0.06930693069306931,0
6,0.5,3.0,9,apunim,1.0712301086132865,2.1709649389144426e-98,1
6,0.5,3.0,9,Krippendorff delta-alpha,0.11154715589612862,0.08955223880597014,0
6,0.5,3.0,9,Krippendorff alpha (pooled),-0.11152973974517422,nan,0
6,0.5,3.0,9,aposteriori unimodality (2024),0.010101010101010102,0.07920792079207921,0
6,0.5,3.0,10,apunim,0.9864379736737133,4.29498003607761e-87,1
6,0.5,3.0,10,Krippendorff delta-alpha,0.12184360997672522,0.07960199004975124,0
6,0.5,3.0,10,Krippendorff alpha (pooled),-0.12005004108917894,nan,0
6,0.5,3.0,10,aposteriori unimodality (2024),0.03608247422680412,0.07920792079207921,0
6,0.5,3.0,11,apunim,1.0618556701030923,4.67941891494725e-95,1
6,0.5,3.0,11,Krippendorff delta-alpha,0.18051030207024166,0.06467661691542288,0
6,0.5,3.0,11,Krippendorff alpha (pooled),-0.10226369657875689,nan,0
6,0.5,3.0,11,aposteriori unimodality (2024),0.04568527918781726,0.0594059405940594,0
6,0.5,3.0,12,apunim,1.05241553520682,1.606321347179657e-94,1
6,0.5,3.0,12,Krippendorff delta-alpha,0.11264860105886965,0.07960199004975124,0
6,0.5,3.0,12,Krippendorff alpha (pooled),-0.10654523336823529,nan,0
6,0.5,3.0,12,aposteriori unimodality (2024),0.030927835051546393,0.0891089108910891,0
6,0.5,3.0,13,apunim,1.0741324921135647,7.341991715528319e-91,1
6,0.5,3.0,13,Krippendorff delta-alpha,0.13382674542468542,0.10945273631840796,0
6,0.5,3.0,13,Krippendorff alpha (pooled),-0.12478480876491949,nan,0
6,0.5,3.0,13,aposteriori unimodality (2024),0.015151515151515152,0.0891089108910891,0
6,0.5,3.0,14,apunim,1.1225147770016115,5.1653987128551566e-86,1
6,0.5,3.0,14,Krippendorff delta-alpha,0.11681734924398685,0.12437810945273632,0
6,0.5,3.0,14,Krippendorff alpha (pooled),-0.10987050034325363,nan,0
6,0.5,3.0,14,aposteriori unimodality (2024),0.015625,0.07920792079207921,0
6,0.5,3.0,15,apunim,0.9723183391003454,2.731605181099316e-84,1
6,0.5,3.0,15,Krippendorff delta-alpha,0.13786790374211483,0.09950248756218906,0
6,0.5,3.0,15,Krippendorff alpha (pooled),-0.09538788943111287,nan,0
6,0.5,3.0,15,aposteriori unimodality (2024),0.015228426395939087,0.10891089108910891,0
6,0.5,3.0,16,apunim,1.1054261165724906,9.190857856082738e-106,1
6,0.5,3.0,16,Krippendorff delta-alpha,0.12490580613722935,0.11442786069651742,0
6,0.5,3.0,16,Krippendorff alpha (pooled),-0.12196246376771769,nan,0
6,0.5,3.0,16,aposteriori unimodality (2024),0.025252525252525252,0.16831683168316833,0
6,0.5,3.0,17,apunim,1.0911069651741294,2.80380074496737e-94,1
6,0.5,3.0,17,Krippendorff delta-alpha,0.1772160639008662,0.12935323383084577,0
6,0.5,3.0,17,Krippendorff alpha (pooled),-0.11428603680572968,nan,0
6,0.5,3.0,17,aposteriori unimodality (2024),0.02030456852791878,0.15841584158415842,0
6,0.5,3.0,18,apunim,1.1222839818089945,2.3613171334348686e-92,1
6,0.5,3.0,18,Krippendorff delta-alpha,0.11851998334748898,0.08955223880597014,0
6,0.5,3.0,18,Krippendorff alpha (pooled),-0.1252188417940603,nan,0
6,0.5,3.0,18,aposteriori unimodality (2024),0.005154639175257732,0.07920792079207921,0
6,0.5,3.0,19,apunim,1.0145631067961165,8.212358887735976e-89,1
6,0.5,3.0,19,Krippendorff delta-alpha,0.1405540800010131,0.13432835820895522,0
6,0.5,3.0,19,Krippendorff alpha (pooled),-0.09845377375447595,nan,0
6,0.5,3.0,19,aposteriori unimodality (2024),0.04591836734693878,0.1188118811881188,0
6,0.5,3.0,20,apunim,1.1470068199040164,2.481414951392873e-99,1
6,0.5,3.0,20,Krippendorff delta-alpha,0.16129503650152843,0.09950248756218906,0
6,0.5,3.0,20,Krippendorff alpha (pooled),-0.12314421693351996,nan,0
6,0.5,3.0,20,aposteriori unimodality (2024),0.03664921465968586,0.12871287128712872,0
6,0.5,3.0,21,apunim,1.0482200891844908,9.009390578979873e-100,1
6,0.5,3.0,21,Krippendorff delta-alpha,0.12494634028876589,0.12935323383084577,0
6,0.5,3.0,21,Krippendorff alpha (pooled),-0.10009342496217721,nan,0
6,0.5,3.0,21,aposteriori unimodality (2024),0.02030456852791878,0.1188118811881188,0
6,0.5,3.0,22,apunim,0.9137347269247752,7.239191439341743e-86,1
6,0.5,3.0,22,Krippendorff delta-alpha,0.13983203528272642,0.09950248756218906,0
6,0.5,3.0,22,Krippendorff alpha (pooled),-0.10272127033032263,nan,0
6,0.5,3.0,22,aposteriori unimodality (2024),0.025252525252525252,0.0891089108910891,0
6,0.5,3.0,23,apunim,1.1542674577818344,1.5858696861737967e-91,1
6,0.5,3.0,23,Krippendorff delta-alpha,0.12093259844919313,0.0845771144278607,0
6,0.5,3.0,23,Krippendorff alpha (pooled),-0.11114474485326431,nan,0
6,0.5,3.0,23,aposteriori unimodality (2024),0.025252525252525252,0.1188118811881188,0
6,0.5,3.0,24,apunim,1.1343812605948527,2.0373750828153766e-99,1
6,0.5,3.0,24,Krippendorff delta-alpha,0.14298507296331203,0.1044776119402985,0
6,0.5,3.0,24,Krippendorff alpha (pooled),-0.11820380419112908,nan,0
6,0.5,3.0,24,aposteriori unimodality (2024),0.030612244897959183,0.09900990099009901,0
6,0.5,3.0,25,apunim,1.0280811232449292,9.370937991601006e-94,1
6,0.5,3.0,25,Krippendorff delta-alpha,0.16566692466479915,0.12437810945273632,0
6,0.5,3.0,25,Krippendorff alpha (pooled),-0.10108940839755087,nan,0
6,0.5,3.0,25,aposteriori unimodality (2024),0.025380710659898477,0.1188118811881188,0
6,0.5,3.0,26,apunim,1.0809716599190287,7.8281241469225e-100,1
6,0.5,3.0,26,Krippendorff delta-alpha,0.15646091160404785,0.1044776119402985,0
6,0.5,3.0,26,Krippendorff alpha (pooled),-0.12186415722555854,nan,0
6,0.5,3.0,26,aposteriori unimodality (2024),0.04020100502512563,0.10891089108910891,0
6,0.5,3.0,27,apunim,1.0809771544899347,9.908243759561955e-101,1
6,0.5,3.0,27,Krippendorff delta-alpha,0.20498106594014287,0.1044776119402985,0
6,0.5,3.0,27,Krippendorff alpha (pooled),-0.10957099043742935,nan,0
6,0.5,3.0,27,aposteriori unimodality (2024),0.045454545454545456,0.13861386138613863,0
6,0.5,3.0,28,apunim,1.0828105395232117,2.0734651411843154e-100,1
6,0.5,3.0,28,Krippendorff delta-alpha,0.20239040074257014,0.0845771144278607,0
6,0.5,3.0,28,Krippendorff alpha (pooled),-0.08815480287798083,nan,0
6,0.5,3.0,28,aposteriori unimodality (2024),0.015228426395939087,0.07920792079207921,0
6,0.5,3.0,29,apunim,1.0917014020462297,1.347331410789467e-99,1
6,0.5,3.0,29,Krippendorff delta-alpha,0.18698126591413827,0.13930348258706468,0
6,0.5,3.0,29,Krippendorff alpha (pooled),-0.106554943317124,nan,0
6,0.5,3.0,29,aposteriori unimodality (2024),0.025380710659898477,0.1485148514851485,0
6,0.5,3.0,30,apunim,1.069896505174741,4.926680041459071e-99,1
6,0.5,3.0,30,Krippendorff delta-alpha,0.2005594464609608,0.07462686567164178,0
6,0.5,3.0,30,Krippendorff alpha (pooled),-0.10610124772389051,nan,0
6,0.5,3.0,30,aposteriori unimodality (2024),0.03571428571428571,0.06930693069306931,0
6,0.5,3.0,31,apunim,1.094653122293094,1.051076322588467e-105,1
6,0.5,3.0,31,Krippendorff delta-alpha,0.16024906187377524,0.0945273631840796,0
6,0.5,3.0,31,Krippendorff alpha (pooled),-0.10755072112206343,nan,0
6,0.5,3.0,31,aposteriori unimodality (2024),0.030456852791878174,0.1485148514851485,0
6,0.5,3.0,32,apunim,1.068403908794788,1.7425498294954025e-87,1
6,0.5,3.0,32,Krippendorff delta-alpha,0.15037292172581718,0.07960199004975124,0
6,0.5,3.0,32,Krippendorff alpha (pooled),-0.11369202874748985,nan,0
6,0.5,3.0,32,aposteriori unimodality (2024),0.04081632653061224,0.09900990099009901,0
6,0.5,3.0,33,apunim,1.0286025182651946,9.50006725166839e-92,1
6,0.5,3.0,33,Krippendorff delta-alpha,0.16601785133535202,0.07960199004975124,0
6,0.5,3.0,33,Krippendorff alpha (pooled),-0.10886795496545965,nan,0
6,0.5,3.0,33,aposteriori unimodality (2024),0.041025641025641026,0.0891089108910891,0
6,0.5,3.0,34,apunim,1.155347702318015,3.439073232941581e-97,1
6,0.5,3.0,34,Krippendorff delta-alpha,0.16038419267246107,0.13930348258706468,0
6,0.5,3.0,34,Krippendorff alpha (pooled),-0.10810849436502656,nan,0
6,0.5,3.0,34,aposteriori unimodality (2024),0.015384615384615385,0.16831683168316833,0
6,0.5,3.0,35,apunim,0.9897758552890287,1.5772752737767635e-97,1
6,0.5,3.0,35,Krippendorff delta-alpha,0.11615614654005474,0.10945273631840796,0
6,0.5,3.0,35,Krippendorff alpha (pooled),-0.10652681621200388,nan,0
6,0.5,3.0,35,aposteriori unimodality (2024),0.030612244897959183,0.13861386138613863,0
6,0.5,3.0,36,apunim,1.3129614802953473,1.0162173846393114e-105,1
6,0.5,3.0,36,Krippendorff delta-alpha,0.16849373910034682,0.12935323383084577,0
6,0.5,3.0,36,Krippendorff alpha (pooled),-0.10508696288155384,nan,0
6,0.5,3.0,36,aposteriori unimodality (2024),0.015306122448979591,0.13861386138613863,0
6,0.5,3.0,37,apunim,1.1382926429624776,1.7165622393993843e-97,1
6,0.5,3.0,37,Krippendorff delta-alpha,0.14368971826623383,0.09950248756218906,0
6,0.5,3.0,37,Krippendorff alpha (pooled),-0.1176987443091202,nan,0
6,0.5,3.0,37,aposteriori unimodality (2024),0.020942408376963352,0.1188118811881188,0
6,0.5,3.0,38,apunim,1.0424473847793265,7.36826713196927e-86,1
6,0.5,3.0,38,Krippendorff delta-alpha,0.1260096176760616,0.10945273631840796,0
6,0.5,3.0,38,Krippendorff alpha (pooled),-0.12260740274355575,nan,0
6,0.5,3.0,38,aposteriori unimodality (2024),0.015,0.12871287128712872,0
6,0.5,3.0,39,apunim,1.0819987187700186,7.01209155090732e-100,1
6,0.5,3.0,39,Krippendorff delta-alpha,0.12761558550459745,0.09950248756218906,0
6,0.5,3.0,39,Krippendorff alpha (pooled),-0.11820292961551804,nan,0
6,0.5,3.0,39,aposteriori unimodality (2024),0.030927835051546393,0.12871287128712872,0
6,0.2,0.0,0,apunim,0.0,0.9522903598214465,0
6,0.2,0.0,0,Krippendorff delta-alpha,0.023016218698029056,0.13930348258706468,0
6,0.2,0.0,0,Krippendorff alpha (pooled),0.05758401201411545,nan,0
6,0.2,0.0,0,aposteriori unimodality (2024),0.0,1.0,0
6,0.2,0.0,1,apunim,2.244118181971532e-16,0.9609989488640175,0
6,0.2,0.0,1,Krippendorff delta-alpha,-0.005613376763430211,0.8407960199004975,0
6,0.2,0.0,1,Krippendorff alpha (pooled),0.036962515552706465,nan,0
6,0.2,0.0,1,aposteriori unimodality (2024),0.0,1.0,0
6,0.2,0.0,2,apunim,0.0,0.957422814248859,0
6,0.2,0.0,2,Krippendorff delta-alpha,-0.020252907605226245,1.0,0
6,0.2,0.0,2,Krippendorff alpha (pooled),0.04687926158623712,nan,0
6,0.2,0.0,2,aposteriori unimodality (2024),0.0,1.0,0
6,0.2,0.0,3,apunim,0.0,0.9613096600262077,0
6,0.2,0.0,3,Krippendorff delta-alpha,0.012071625487482418,0.20398009950248755,0
6,0.2,0.0,3,Krippendorff alpha (pooled),0.03667282177149933,nan,0
6,0.2,0.0,3,aposteriori unimodality (2024),0.0,1.0,0
6,0.2,0.0,4,apunim,4.890925140987306e-16,0.959846774745488,0
6,0.2,0.0,4,Krippendorff delta-alpha,0.009757564491245319,0.20398009950248755,0
6,0.2,0.0,4,Krippendorff alpha (pooled),0.056531181700111954,nan,0
6,0.2,0.0,4,aposteriori unimodality (2024),0.005025125628140704,0.6732673267326733,0
6,0.2,0.0,5,apunim,0.0,0.9648764528603819,0
6,0.2,0.0,5,Krippendorff delta-alpha,0.004708185596452252,0.6716417910447762,0
6,0.2,0.0,5,Krippendorff alpha (pooled),0.02321298239378433,nan,0
6,0.2,0.0,5,aposteriori unimodality (2024),0.0,1.0,0
6,0.2,0.0,6,apunim,0.0,0.9586006462337211,0
6,0.2,0.0,6,Krippendorff delta-alpha,-0.01423263871963587,1.0,0
6,0.2,0.0,6,Krippendorff alpha (pooled),0.0287267679894444,nan,0
6,0.2,0.0,6,aposteriori unimodality (2024),0.005050505050505051,0.3564356435643564,0
6,0.2,0.0,7,apunim,0.0,0.9530757513694837,0
6,0.2,0.0,7,Krippendorff delta-alpha,0.01329951140000829,0.17412935323383086,0
6,0.2,0.0,7,Krippendorff alpha (pooled),0.03276662281860532,nan,0
6,0.2,0.0,7,aposteriori unimodality (2024),0.01020408163265306,0.2079207920792079,0
6,0.2,0.0,8,apunim,0.0,0.9560344468772722,0
6,0.2,0.0,8,Krippendorff delta-alpha,0.007224029125331266,0.44776119402985076,0
6,0.2,0.0,8,Krippendorff alpha (pooled),0.05053504209910875,nan,0
6,0.2,0.0,8,aposteriori unimodality (2024),0.0,1.0,0
6,0.2,0.0,9,apunim,0.0,0.9610506860696658,0
6,0.2,0.0,9,Krippendorff delta-alpha,-0.011174114952924752,0.8308457711442786,0
6,0.2,0.0,9,Krippendorff alpha (pooled),-0.015125333024280208,nan,0
6,0.2,0.0,9,aposteriori unimodality (2024),0.005128205128205128,0.297029702970297,0
6,0.2,0.0,10,apunim,3.1991041832234246e-16,0.9695797492950975,0
6,0.2,0.0,10,Krippendorff delta-alpha,-0.006952231917977891,0.6915422885572139,0
6,0.2,0.0,10,Krippendorff alpha (pooled),0.07697235470292496,nan,0
6,0.2,0.0,10,aposteriori unimodality (2024),0.00510204081632653,0.801980198019802,0
6,0.2,0.0,11,apunim,0.0,0.956522192388371,0
6,0.2,0.0,11,Krippendorff delta-alpha,-0.008873920528747137,0.8706467661691543,0
6,0.2,0.0,11,Krippendorff alpha (pooled),0.06072288456222541,nan,0
6,0.2,0.0,11,aposteriori unimodality (2024),0.005076142131979695,0.900990099009901,0
6,0.2,0.0,12,apunim,0.0,0.961764469333357,0
6,0.2,0.0,12,Krippendorff delta-alpha,-0.0036233712576775323,0.5174129353233831,0
6,0.2,0.0,12,Krippendorff alpha (pooled),0.04392149603171769,nan,0
6,0.2,0.0,12,aposteriori unimodality (2024),0.0,1.0,0
6,0.2,0.0,13,apunim,2.558219637789638e-16,0.9521763797854663,0
6,0.2,0.0,13,Krippendorff delta-alpha,-0.005721759253132563,0.6567164179104478,0
6,0.2,0.0,13,Krippendorff alpha (pooled),0.04451376562277798,nan,0
6,0.2,0.0,13,aposteriori unimodality (2024),0.0,1.0,0
6,0.2,0.0,14,apunim,0.0,0.9566936457897877,0
6,0.2,0.0,14,Krippendorff delta-alpha,0.002677272332760383,0.43283582089552236,0
6,0.2,0.0,14,Krippendorff alpha (pooled),0.018272756155147007,nan,0
6,0.2,0.0,14,aposteriori unimodality (2024),0.0,1.0,0
6,0.2,0.0,15,apunim,0.0,0.9621279676182013,0
6,0.2,0.0,15,Krippendorff delta-alpha,-0.013553792294780154,1.0,0
6,0.2,0.0,15,Krippendorff alpha (pooled),0.08246043423039295,nan,0
6,0.2,0.0,15,aposteriori unimodality (2024),0.0051813471502590676,0.4752475247524752,0
6,0.2,0.0,16,apunim,0.0,0.9573103086472439,0
6,0.2,0.0,16,Krippendorff delta-alpha,-0.015548163882807997,1.0,0
6,0.2,0.0,16,Krippendorff alpha (pooled),0.03576735849322654,nan,0
6,0.2,0.0,16,aposteriori unimodality (2024),0.0,1.0,0
6,0.2,0.0,17,apunim,2.3351554392484847e-16,0.9617605392230636,0
6,0.2,0.0,17,Krippendorff delta-alpha,-0.00530696609055048,0.6567164179104478,0
6,0.2,0.0,17,Krippendorff alpha (pooled),0.0585934348292767,nan,0
6,0.2,0.0,17,aposteriori unimodality (2024),0.00510204081632653,0.6039603960396039,0
6,0.2,0.0,18,apunim,2.3457533883727914e-16,0.9639216402823805,0
6,0.2,0.0,18,Krippendorff delta-alpha,0.014212542277140638,0.3383084577114428,0
6,0.2,0.0,18,Krippendorff alpha (pooled),0.040953847700715196,nan,0
6,0.2,0.0,18,aposteriori unimodality (2024),0.02564102564102564,0.2079207920792079,0
6,0.2,0.0,19,apunim,2.2250242885271183e-16,0.9612105047753099,0
6,0.2,0.0,19,Krippendorff delta-alpha,-0.0017350332139554059,0.6965174129353234,0
6,0.2,0.0,19,Krippendorff alpha (pooled),0.011828147276111811,nan,0
6,0.2,0.0,19,aposteriori unimodality (2024),0.0,1.0,0
6,0.2,0.0,20,apunim,0.0,0.9600938147223692,0
6,0.2,0.0,20,Krippendorff delta-alpha,0.006469665557183424,0.5373134328358209,0
6,0.2,0.0,20,Krippendorff alpha (pooled),0.017722792535393772,nan,0
6,0.2,0.0,20,aposteriori unimodality (2024),0.0,1.0,0
6,0.2,0.0,21,apunim,2.299914644697166e-16,0.9610277138294745,0
6,0.2,0.0,21,Krippendorff delta-alpha,-0.005207069074977477,0.8855721393034826,0
6,0.2,0.0,21,Krippendorff alpha (pooled),0.03277693919212177,nan,0
6,0.2,0.0,21,aposteriori unimodality (2024),0.005154639175257732,0.594059405940594,0
6,0.2,0.0,22,apunim,0.0,0.9571153425850897,0
6,0.2,0.0,22,Krippendorff delta-alpha,0.04883292301543751,0.19900497512437812,0
6,0.2,0.0,22,Krippendorff alpha (pooled),0.029641212501815395,nan,0
6,0.2,0.0,22,aposteriori unimodality (2024),0.0,1.0,0
6,0.2,0.0,23,apunim,2.471627729029761e-16,0.9517323979460701,0
6,0.2,0.0,23,Krippendorff delta-alpha,0.007429026722166832,0.3383084577114428,0
6,0.2,0.0,23,Krippendorff alpha (pooled),0.022894561390206403,nan,0
6,0.2,0.0,23,aposteriori unimodality (2024),0.01020408163265306,0.13861386138613863,0
6,0.2,0.0,24,apunim,0.0,0.9801506672390283,0
6,0.2,0.0,24,Krippendorff delta-alpha,0.002215760451129256,0.5174129353233831,0
6,0.2,0.0,24,Krippendorff alpha (pooled),0.06547556400449595,nan,0
6,0.2,0.0,24,aposteriori unimodality (2024),0.010101010101010102,0.37623762376237624,0
6,0.2,0.0,25,apunim,0.0,0.9605519328634855,0
6,0.2,0.0,25,Krippendorff delta-alpha,0.006048972980758682,0.5422885572139303,0
6,0.2,0.0,25,Krippendorff alpha (pooled),0.0610409246484549,nan,0
6,0.2,0.0,25,aposteriori unimodality (2024),0.0,1.0,0
6,0.2,0.0,26,apunim,2.5596808623302223e-16,0.9552746708136604,0
6,0.2,0.0,26,Krippendorff delta-alpha,0.009948301568566187,0.15920398009950248,0
6,0.2,0.0,26,Krippendorff alpha (pooled),0.05833414237584633,nan,0
6,0.2,0.0,26,aposteriori unimodality (2024),0.0,1.0,0
6,0.2,0.0,27,apunim,0.0,0.9537263062651157,0
6,0.2,0.0,27,Krippendorff delta-alpha,0.009318098232462435,0.3383084577114428,0
6,0.2,0.0,27,Krippendorff alpha (pooled),0.08791089064256674,nan,0
6,0.2,0.0,27,aposteriori unimodality (2024),0.010471204188481676,0.5742574257425742,0
6,0.2,0.0,28,apunim,0.0,0.9574023340590354,0
6,0.2,0.0,28,Krippendorff delta-alpha,-0.01386683196753824,1.0,0
6,0.2,0.0,28,Krippendorff alpha (pooled),0.08146373545054697,nan,0
6,0.2,0.0,28,aposteriori unimodality (2024),0.005050505050505051,0.40594059405940597,0
6,0.2,0.0,29,apunim,0.0,0.9583712617073046,0
6,0.2,0.0,29,Krippendorff delta-alpha,0.012062799156554505,0.5074626865671642,0
6,0.2,0.0,29,Krippendorff alpha (pooled),0.042109283805750075,nan,0
6,0.2,0.0,29,aposteriori unimodality (2024),0.0,1.0,0
6,0.2,0.0,30,apunim,0.0,0.9615338076864386,0
6,0.2,0.0,30,Krippendorff delta-alpha,0.00916774204243409,0.2885572139303483,0
6,0.2,0.0,30,Krippendorff alpha (pooled),0.05393514570209945,nan,0
6,0.2,0.0,30,aposteriori unimodality (2024),0.010050251256281407,0.27722772277227725,0
6,0.2,0.0,31,apunim,0.0,0.9681328975669772,0
6,0.2,0.0,31,Krippendorff delta-alpha,-0.01825101580933064,1.0,0
6,0.2,0.0,31,Krippendorff alpha (pooled),0.06255178955861973,nan,0
6,0.2,0.0,31,aposteriori unimodality (2024),0.0051813471502590676,0.5346534653465347,0
6,0.2,0.0,32,apunim,2.498001805406602e-16,0.9527225912618744,0
6,0.2,0.0,32,Krippendorff delta-alpha,-0.02458290904527416,1.0,0
6,0.2,0.0,32,Krippendorff alpha (pooled),0.055313559851372984,nan,0
6,0.2,0.0,32,aposteriori unimodality (2024),0.0051813471502590676,0.44554455445544555,0
6,0.2,0.0,33,apunim,0.0,0.9659975197842079,0
6,0.2,0.0,33,Krippendorff delta-alpha,0.012020592651661999,0.208955223880597,0
6,0.2,0.0,33,Krippendorff alpha (pooled),0.04371844792605506,nan,0
6,0.2,0.0,33,aposteriori unimodality (2024),0.0051813471502590676,0.5445544554455446,0
6,0.2,0.0,34,apunim,1.0880588626090463e-16,0.9665915616706862,0
6,0.2,0.0,34,Krippendorff delta-alpha,-0.009373618138400652,0.8507462686567164,0
6,0.2,0.0,34,Krippendorff alpha (pooled),0.054733040617749085,nan,0
6,0.2,0.0,34,aposteriori unimodality (2024),0.0,1.0,0
6,0.2,0.0,35,apunim,0.0,0.9530805662880486,0
