n_ann,minority,delta,rep,simulation,method,stat,pvalue,detected
20,0.2,1.5,13,simple,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,1.5,13,simple,chi-squared (Akhtar et al. 2019),518.5841501655004,6.402410792748986e-111,1
20,0.2,1.5,13,simple,GMM clustering (Checco/Mignemi),1.0,0.004975124378109453,1
20,0.2,1.5,13,standard,apunim,0.08532934131736525,1.7275191762809283e-15,1
20,0.2,1.5,13,standard,Krippendorff delta-alpha,0.014641791008795702,0.19900497512437812,0
20,0.2,1.5,13,standard,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,1.5,13,standard,chi-squared (Akhtar et al. 2019),5.294075976589318,0.2584320040115802,0
20,0.2,1.5,13,standard,GMM clustering (Checco/Mignemi),-0.12844276204150895,1.0,0
20,0.2,1.5,14,simple,apunim,0.08874672762970559,1.9450464497325957e-05,1
20,0.2,1.5,14,simple,Krippendorff delta-alpha,-0.018097262601773578,0.6567164179104478,0
20,0.2,1.5,14,simple,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,1.5,14,simple,chi-squared (Akhtar et al. 2019),350.7573755006054,1.2035101955503283e-74,1
20,0.2,1.5,14,simple,GMM clustering (Checco/Mignemi),1.0,0.004975124378109453,1
20,0.2,1.5,14,standard,apunim,0.09104657652629482,1.2879409131442765e-12,1
20,0.2,1.5,14,standard,Krippendorff delta-alpha,0.04713477845793407,0.014925373134328358,1
20,0.2,1.5,14,standard,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,1.5,14,standard,chi-squared (Akhtar et al. 2019),9.789474370352698,0.04412727377043569,1
20,0.2,1.5,14,standard,GMM clustering (Checco/Mignemi),0.13071895424836602,0.12935323383084577,0
20,0.2,1.5,15,simple,apunim,0.09114135159590518,8.310503013072615e-17,1
20,0.2,1.5,15,simple,Krippendorff delta-alpha,-0.01966474780967159,0.7313432835820896,0
20,0.2,1.5,15,simple,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,1.5,15,simple,chi-squared (Akhtar et al. 2019),347.3540715521292,6.535179828942106e-74,1
20,0.2,1.5,15,simple,GMM clustering (Checco/Mignemi),1.0,0.004975124378109453,1
20,0.2,1.5,15,standard,apunim,0.05426297260064296,2.4372190946456294e-06,1
20,0.2,1.5,15,standard,Krippendorff delta-alpha,0.031060849080909614,0.04477611940298507,1
20,0.2,1.5,15,standard,aposteriori unimodality (2024),0.006024096385542169,0.1188118811881188,0
20,0.2,1.5,15,standard,chi-squared (Akhtar et al. 2019),5.7537302767592875,0.2183102057821456,0
20,0.2,1.5,15,standard,GMM clustering (Checco/Mignemi),-0.034858387799564274,1.0,0
20,0.2,1.5,16,simple,apunim,0.08912169246933145,2.5153055313379464e-06,1
20,0.2,1.5,16,simple,Krippendorff delta-alpha,-0.013032138533056181,0.5572139303482587,0
20,0.2,1.5,16,simple,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,1.5,16,simple,chi-squared (Akhtar et al. 2019),437.6283208817115,2.0524530174747803e-93,1
20,0.2,1.5,16,simple,GMM clustering (Checco/Mignemi),1.0,0.004975124378109453,1
20,0.2,1.5,16,standard,apunim,0.07092763182834827,3.843321458455708e-09,1
20,0.2,1.5,16,standard,Krippendorff delta-alpha,0.038552391786767726,0.009950248756218905,1
20,0.2,1.5,16,standard,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,1.5,16,standard,chi-squared (Akhtar et al. 2019),6.841522837680055,0.14450380047929504,0
20,0.2,1.5,16,standard,GMM clustering (Checco/Mignemi),-0.05020727775218793,0.7661691542288557,0
20,0.2,1.5,17,simple,apunim,0.10642350392559864,8.28774565543295e-07,1
20,0.2,1.5,17,simple,Krippendorff delta-alpha,-0.01690978515962066,0.681592039800995,0
20,0.2,1.5,17,simple,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,1.5,17,simple,chi-squared (Akhtar et al. 2019),331.470004378601,1.7548090702867338e-70,1
20,0.2,1.5,17,simple,GMM clustering (Checco/Mignemi),1.0,0.004975124378109453,1
20,0.2,1.5,17,standard,apunim,0.1068172438374667,3.76814451989714e-21,1
20,0.2,1.5,17,standard,Krippendorff delta-alpha,0.04881265526625217,0.009950248756218905,1
20,0.2,1.5,17,standard,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,1.5,17,standard,chi-squared (Akhtar et al. 2019),4.53950951748873,0.33788834646529814,0
20,0.2,1.5,17,standard,GMM clustering (Checco/Mignemi),-0.027981200131161874,1.0,0
20,0.2,1.5,18,simple,apunim,0.12605509692978392,1.1895882295299452e-21,1
20,0.2,1.5,18,simple,Krippendorff delta-alpha,0.013838184447813595,0.1044776119402985,0
20,0.2,1.5,18,simple,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,1.5,18,simple,chi-squared (Akhtar et al. 2019),383.7297371365055,9.107505356814688e-82,1
20,0.2,1.5,18,simple,GMM clustering (Checco/Mignemi),1.0,0.004975124378109453,1
20,0.2,1.5,18,standard,apunim,0.03464203233256348,0.005362783102631721,1
20,0.2,1.5,18,standard,Krippendorff delta-alpha,0.03308177997462308,0.03980099502487562,1
20,0.2,1.5,18,standard,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,1.5,18,standard,chi-squared (Akhtar et al. 2019),0.10554527422676499,0.9986555581268087,0
20,0.2,1.5,18,standard,GMM clustering (Checco/Mignemi),0.010416666666666666,0.6417910447761194,0
20,0.2,1.5,19,simple,apunim,0.10907780180779683,4.9737354706683996e-21,1
20,0.2,1.5,19,simple,Krippendorff delta-alpha,0.013623663554893972,0.10945273631840796,0
20,0.2,1.5,19,simple,aposteriori unimodality (2024),0.005813953488372093,0.09900990099009901,0
20,0.2,1.5,19,simple,chi-squared (Akhtar et al. 2019),390.5801699597274,3.0164219044993816e-83,1
20,0.2,1.5,19,simple,GMM clustering (Checco/Mignemi),1.0,0.004975124378109453,1
20,0.2,1.5,19,standard,apunim,0.06934786694230428,2.468679757856418e-10,1
20,0.2,1.5,19,standard,Krippendorff delta-alpha,0.04569672809412312,0.004975124378109453,1
20,0.2,1.5,19,standard,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,1.5,19,standard,chi-squared (Akhtar et al. 2019),1.068673343119428,0.8992101431526761,0
20,0.2,1.5,19,standard,GMM clustering (Checco/Mignemi),0.08106863196683556,0.2835820895522388,0
20,0.2,1.5,20,simple,apunim,0.07903587443946178,3.748037323988217e-12,1
20,0.2,1.5,20,simple,Krippendorff delta-alpha,0.014099164784122042,0.0845771144278607,0
20,0.2,1.5,20,simple,aposteriori unimodality (2024),0.011494252873563218,0.009900990099009901,1
20,0.2,1.5,20,simple,chi-squared (Akhtar et al. 2019),327.39625962216076,1.328905787569551e-69,1
20,0.2,1.5,20,simple,GMM clustering (Checco/Mignemi),1.0,0.004975124378109453,1
20,0.2,1.5,20,standard,apunim,0.03988224345413297,0.17835163061481044,0
20,0.2,1.5,20,standard,Krippendorff delta-alpha,0.023295589719144083,0.1044776119402985,0
20,0.2,1.5,20,standard,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,1.5,20,standard,chi-squared (Akhtar et al. 2019),1.8272920513560629,0.7674855022215161,0
20,0.2,1.5,20,standard,GMM clustering (Checco/Mignemi),0.006535947712418301,0.6169154228855721,0
20,0.2,1.5,21,simple,apunim,0.10837677059313659,5.893289709040729e-19,1
20,0.2,1.5,21,simple,Krippendorff delta-alpha,0.0166028860541787,0.04477611940298507,1
20,0.2,1.5,21,simple,aposteriori unimodality (2024),0.011764705882352941,0.009900990099009901,1
20,0.2,1.5,21,simple,chi-squared (Akhtar et al. 2019),356.5112195413967,6.887237571634123e-76,1
20,0.2,1.5,21,simple,GMM clustering (Checco/Mignemi),1.0,0.004975124378109453,1
20,0.2,1.5,21,standard,apunim,0.029693941524022983,0.00497560736874127,1
20,0.2,1.5,21,standard,Krippendorff delta-alpha,0.01488793840639474,0.1791044776119403,0
20,0.2,1.5,21,standard,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,1.5,21,standard,chi-squared (Akhtar et al. 2019),2.6054130506324724,0.6258645256067723,0
20,0.2,1.5,21,standard,GMM clustering (Checco/Mignemi),-0.13095238095238096,1.0,0
20,0.2,1.5,22,simple,apunim,0.08858535577105267,7.654863932912437e-16,1
20,0.2,1.5,22,simple,Krippendorff delta-alpha,0.039467501360662904,0.009950248756218905,1
20,0.2,1.5,22,simple,aposteriori unimodality (2024),0.005555555555555556,0.07920792079207921,0
20,0.2,1.5,22,simple,chi-squared (Akhtar et al. 2019),376.100282760613,4.049843900948323e-80,1
20,0.2,1.5,22,simple,GMM clustering (Checco/Mignemi),1.0,0.004975124378109453,1
20,0.2,1.5,22,standard,apunim,0.063340508122229,1.4459929034240776e-08,1
20,0.2,1.5,22,standard,Krippendorff delta-alpha,0.028997824712568898,0.07960199004975124,0
20,0.2,1.5,22,standard,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,1.5,22,standard,chi-squared (Akhtar et al. 2019),4.208040484727427,0.3785821765081518,0
20,0.2,1.5,22,standard,GMM clustering (Checco/Mignemi),-0.056622851365015166,1.0,0
20,0.2,1.5,23,simple,apunim,0.10296933727117435,2.4330467174159346e-07,1
20,0.2,1.5,23,simple,Krippendorff delta-alpha,-0.009584032419659883,0.43283582089552236,0
20,0.2,1.5,23,simple,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,1.5,23,simple,chi-squared (Akhtar et al. 2019),371.2792595152209,4.45386488581919e-79,1
20,0.2,1.5,23,simple,GMM clustering (Checco/Mignemi),1.0,0.004975124378109453,1
20,0.2,1.5,23,standard,apunim,-0.0329961033854072,0.0036656861139031127,1
20,0.2,1.5,23,standard,Krippendorff delta-alpha,0.04474809602245783,0.004975124378109453,1
20,0.2,1.5,23,standard,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,1.5,23,standard,chi-squared (Akhtar et al. 2019),0.6584316277538513,0.9563544613692789,0
20,0.2,1.5,23,standard,GMM clustering (Checco/Mignemi),0.08106863196683556,0.3333333333333333,0
20,0.2,1.5,24,simple,apunim,0.06620897695948409,3.6289604524939897e-09,1
20,0.2,1.5,24,simple,Krippendorff delta-alpha,0.0034740963874295705,0.16417910447761194,0
20,0.2,1.5,24,simple,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,1.5,24,simple,chi-squared (Akhtar et al. 2019),363.58242523908314,2.0466086943538202e-77,1
20,0.2,1.5,24,simple,GMM clustering (Checco/Mignemi),1.0,0.004975124378109453,1
20,0.2,1.5,24,standard,apunim,0.04158818654411207,0.00034823725479225483,1
20,0.2,1.5,24,standard,Krippendorff delta-alpha,0.021301859099502662,0.1044776119402985,0
20,0.2,1.5,24,standard,aposteriori unimodality (2024),0.005988023952095809,0.0891089108910891,0
20,0.2,1.5,24,standard,chi-squared (Akhtar et al. 2019),5.353801362214116,0.25288245827682154,0
20,0.2,1.5,24,standard,GMM clustering (Checco/Mignemi),0.15508615897720957,0.4228855721393035,0
20,0.2,1.5,25,simple,apunim,0.1405562605428775,1.7657091001105502e-11,1
20,0.2,1.5,25,simple,Krippendorff delta-alpha,0.018738480762855114,0.06467661691542288,0
20,0.2,1.5,25,simple,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,1.5,25,simple,chi-squared (Akhtar et al. 2019),335.2301718262475,2.7076313403951153e-71,1
20,0.2,1.5,25,simple,GMM clustering (Checco/Mignemi),1.0,0.004975124378109453,1
20,0.2,1.5,25,standard,apunim,0.035051752587629346,0.0024373061624261244,1
20,0.2,1.5,25,standard,Krippendorff delta-alpha,0.056580130457577316,0.004975124378109453,1
20,0.2,1.5,25,standard,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,1.5,25,standard,chi-squared (Akhtar et al. 2019),6.872289280283707,0.1427930406508861,0
20,0.2,1.5,25,standard,GMM clustering (Checco/Mignemi),-0.027981200131161874,1.0,0
20,0.2,1.5,26,simple,apunim,0.09978598852965606,4.606312299126176e-09,1
20,0.2,1.5,26,simple,Krippendorff delta-alpha,-0.010330890444203822,0.4427860696517413,0
20,0.2,1.5,26,simple,aposteriori unimodality (2024),0.005649717514124294,0.18811881188118812,0
20,0.2,1.5,26,simple,chi-squared (Akhtar et al. 2019),369.99935222987415,8.417317274334157e-79,1
20,0.2,1.5,26,simple,GMM clustering (Checco/Mignemi),1.0,0.004975124378109453,1
20,0.2,1.5,26,standard,apunim,0.09659399778806677,1.760096153997026e-15,1
20,0.2,1.5,26,standard,Krippendorff delta-alpha,0.03164731426505507,0.05472636815920398,0
20,0.2,1.5,26,standard,aposteriori unimodality (2024),0.005847953216374269,0.1188118811881188,0
20,0.2,1.5,26,standard,chi-squared (Akhtar et al. 2019),3.988525666765576,0.4075609591278383,0
20,0.2,1.5,26,standard,GMM clustering (Checco/Mignemi),-0.028554431885782272,0.7562189054726368,0
20,0.2,1.5,27,simple,apunim,0.1500330469266357,8.85915752255931e-31,1
20,0.2,1.5,27,simple,Krippendorff delta-alpha,0.008730006810354074,0.14427860696517414,0
20,0.2,1.5,27,simple,aposteriori unimodality (2024),0.005847953216374269,0.0891089108910891,0
20,0.2,1.5,27,simple,chi-squared (Akhtar et al. 2019),381.65077720153374,2.5614908585969494e-81,1
20,0.2,1.5,27,simple,GMM clustering (Checco/Mignemi),1.0,0.004975124378109453,1
20,0.2,1.5,27,standard,apunim,0.04989658892859194,0.01185756159314011,1
20,0.2,1.5,27,standard,Krippendorff delta-alpha,0.03304108951479817,0.03482587064676617,1
20,0.2,1.5,27,standard,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,1.5,27,standard,chi-squared (Akhtar et al. 2019),2.8773483923810184,0.5785561551582944,0
20,0.2,1.5,27,standard,GMM clustering (Checco/Mignemi),0.11881625441696113,0.19402985074626866,0
20,0.2,1.5,28,simple,apunim,0.10013551101918561,2.7702604084275816e-16,1
20,0.2,1.5,28,simple,Krippendorff delta-alpha,0.026087285920158465,0.029850746268656716,1
20,0.2,1.5,28,simple,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,1.5,28,simple,chi-squared (Akhtar et al. 2019),369.1212061656156,1.3026696043951356e-78,1
20,0.2,1.5,28,simple,GMM clustering (Checco/Mignemi),1.0,0.004975124378109453,1
20,0.2,1.5,28,standard,apunim,0.03531388087499572,0.0011151615821489405,1
20,0.2,1.5,28,standard,Krippendorff delta-alpha,0.03342297324836824,0.03482587064676617,1
20,0.2,1.5,28,standard,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,1.5,28,standard,chi-squared (Akhtar et al. 2019),3.5954723898422545,0.46351079383952487,0
20,0.2,1.5,28,standard,GMM clustering (Checco/Mignemi),0.11881625441696113,0.20398009950248755,0
20,0.2,1.5,29,simple,apunim,0.16995936668067832,3.8857302051683663e-38,1
20,0.2,1.5,29,simple,Krippendorff delta-alpha,0.028139950932431268,0.01990049751243781,1
20,0.2,1.5,29,simple,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,1.5,29,simple,chi-squared (Akhtar et al. 2019),372.1490387512876,2.889865634224641e-79,1
20,0.2,1.5,29,simple,GMM clustering (Checco/Mignemi),1.0,0.004975124378109453,1
20,0.2,1.5,29,standard,apunim,0.08420190164059381,9.81214449425049e-13,1
20,0.2,1.5,29,standard,Krippendorff delta-alpha,0.032052232953937054,0.024875621890547265,1
20,0.2,1.5,29,standard,aposteriori unimodality (2024),0.006060606060606061,0.0891089108910891,0
20,0.2,1.5,29,standard,chi-squared (Akhtar et al. 2019),22.255901923706546,0.00017822955987657828,1
20,0.2,1.5,29,standard,GMM clustering (Checco/Mignemi),0.11881625441696113,0.1791044776119403,0
20,0.2,1.5,30,simple,apunim,0.11419982190341428,1.1114146773636316e-08,1
20,0.2,1.5,30,simple,Krippendorff delta-alpha,0.010999386090626284,0.0945273631840796,0
20,0.2,1.5,30,simple,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,1.5,30,simple,chi-squared (Akhtar et al. 2019),394.9857341691988,3.3704082932729216e-84,1
20,0.2,1.5,30,simple,GMM clustering (Checco/Mignemi),1.0,0.004975124378109453,1
20,0.2,1.5,30,standard,apunim,0.04516487740799631,0.0411132707109259,1
20,0.2,1.5,30,standard,Krippendorff delta-alpha,0.007302320287576991,0.2935323383084577,0
20,0.2,1.5,30,standard,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,1.5,30,standard,chi-squared (Akhtar et al. 2019),1.159501724376264,0.8847203171484903,0
20,0.2,1.5,30,standard,GMM clustering (Checco/Mignemi),-0.027981200131161874,1.0,0
20,0.2,1.5,31,simple,apunim,0.08654181112419759,5.726584180742428e-16,1
20,0.2,1.5,31,simple,Krippendorff delta-alpha,-0.01240302675796845,0.5621890547263682,0
20,0.2,1.5,31,simple,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,1.5,31,simple,chi-squared (Akhtar et al. 2019),407.2416133324898,7.578042848774687e-87,1
20,0.2,1.5,31,simple,GMM clustering (Checco/Mignemi),1.0,0.004975124378109453,1
20,0.2,1.5,31,standard,apunim,-0.029880478087649293,0.027774127199953178,1
20,0.2,1.5,31,standard,Krippendorff delta-alpha,0.01599443394126515,0.25870646766169153,0
20,0.2,1.5,31,standard,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,1.5,31,standard,chi-squared (Akhtar et al. 2019),3.3854387997999815,0.4955099782871005,0
20,0.2,1.5,31,standard,GMM clustering (Checco/Mignemi),0.27350427350427353,0.19900497512437812,0
20,0.2,1.5,32,simple,apunim,0.09965019284240749,2.0857103713995297e-17,1
20,0.2,1.5,32,simple,Krippendorff delta-alpha,-0.004372590071496096,0.26865671641791045,0
20,0.2,1.5,32,simple,aposteriori unimodality (2024),0.005714285714285714,0.06930693069306931,0
20,0.2,1.5,32,simple,chi-squared (Akhtar et al. 2019),352.06581781653745,6.27961521817582e-75,1
20,0.2,1.5,32,simple,GMM clustering (Checco/Mignemi),1.0,0.004975124378109453,1
20,0.2,1.5,32,standard,apunim,0.09959391051196965,2.0041130750903132e-17,1
20,0.2,1.5,32,standard,Krippendorff delta-alpha,0.042330828223914374,0.014925373134328358,1
20,0.2,1.5,32,standard,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,1.5,32,standard,chi-squared (Akhtar et al. 2019),14.4352150370217,0.006028069866539389,1
20,0.2,1.5,32,standard,GMM clustering (Checco/Mignemi),0.27350427350427353,0.25870646766169153,0
20,0.2,1.5,33,simple,apunim,0.17622973702331987,1.6517314273038883e-36,1
20,0.2,1.5,33,simple,Krippendorff delta-alpha,0.0021281426506344903,0.22885572139303484,0
20,0.2,1.5,33,simple,aposteriori unimodality (2024),0.005747126436781609,0.09900990099009901,0
20,0.2,1.5,33,simple,chi-squared (Akhtar et al. 2019),480.81982961629143,9.420104200716302e-103,1
20,0.2,1.5,33,simple,GMM clustering (Checco/Mignemi),1.0,0.004975124378109453,1
20,0.2,1.5,33,standard,apunim,0.046276224089435054,1.0849820417193122e-05,1
20,0.2,1.5,33,standard,Krippendorff delta-alpha,0.0450754372722057,0.014925373134328358,1
20,0.2,1.5,33,standard,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,1.5,33,standard,chi-squared (Akhtar et al. 2019),3.563163727517484,0.46833937662327596,0
20,0.2,1.5,33,standard,GMM clustering (Checco/Mignemi),0.006535947712418301,0.5870646766169154,0
20,0.2,1.5,34,simple,apunim,0.09256420502964367,9.431515787109332e-06,1
20,0.2,1.5,34,simple,Krippendorff delta-alpha,-0.010743244288961395,0.5870646766169154,0
20,0.2,1.5,34,simple,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,1.5,34,simple,chi-squared (Akhtar et al. 2019),330.891590493069,2.3392514040562418e-70,1
20,0.2,1.5,34,simple,GMM clustering (Checco/Mignemi),1.0,0.004975124378109453,1
20,0.2,1.5,34,standard,apunim,0.07817783966580458,2.4530321491046503e-11,1
20,0.2,1.5,34,standard,Krippendorff delta-alpha,0.02690661113828946,0.08955223880597014,0
20,0.2,1.5,34,standard,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,1.5,34,standard,chi-squared (Akhtar et al. 2019),4.015122318805059,0.4039631350284235,0
20,0.2,1.5,34,standard,GMM clustering (Checco/Mignemi),-0.06837606837606838,1.0,0
20,0.2,1.5,35,simple,apunim,0.057861836832825655,8.283012778257342e-07,1
20,0.2,1.5,35,simple,Krippendorff delta-alpha,-0.029454011131488433,0.8905472636815921,0
20,0.2,1.5,35,simple,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,1.5,35,simple,chi-squared (Akhtar et al. 2019),352.07405408846,6.253953559996097e-75,1
20,0.2,1.5,35,simple,GMM clustering (Checco/Mignemi),1.0,0.004975124378109453,1
20,0.2,1.5,35,standard,apunim,0.06931689520694422,1.2927981276528918e-09,1
20,0.2,1.5,35,standard,Krippendorff delta-alpha,0.06170094209339522,0.004975124378109453,1
20,0.2,1.5,35,standard,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,1.5,35,standard,chi-squared (Akhtar et al. 2019),3.411741683435639,0.4914244602665102,0
20,0.2,1.5,35,standard,GMM clustering (Checco/Mignemi),0.028760813391753737,0.43283582089552236,0
20,0.2,1.5,36,simple,apunim,0.15462196563956304,2.693240192570291e-34,1
20,0.2,1.5,36,simple,Krippendorff delta-alpha,0.015566057329010397,0.0945273631840796,0
20,0.2,1.5,36,simple,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,1.5,36,simple,chi-squared (Akhtar et al. 2019),420.5975028800166,9.847129044304813e-90,1
20,0.2,1.5,36,simple,GMM clustering (Checco/Mignemi),1.0,0.004975124378109453,1
20,0.2,1.5,36,standard,apunim,0.04717291340926824,0.029757730087687947,1
20,0.2,1.5,36,standard,Krippendorff delta-alpha,0.03252784938682751,0.024875621890547265,1
20,0.2,1.5,36,standard,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,1.5,36,standard,chi-squared (Akhtar et al. 2019),8.457218552467406,0.0761946562818044,0
20,0.2,1.5,36,standard,GMM clustering (Checco/Mignemi),-0.10894941634241245,1.0,0
20,0.2,1.5,37,simple,apunim,0.1051890408028664,4.345422419933926e-17,1
20,0.2,1.5,37,simple,Krippendorff delta-alpha,0.003940416739654229,0.208955223880597,0
20,0.2,1.5,37,simple,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,1.5,37,simple,chi-squared (Akhtar et al. 2019),466.2681117005492,1.3201722172540663e-99,1
20,0.2,1.5,37,simple,GMM clustering (Checco/Mignemi),1.0,0.004975124378109453,1
20,0.2,1.5,37,standard,apunim,-0.01699694524947132,0.41669329779994624,0
20,0.2,1.5,37,standard,Krippendorff delta-alpha,0.02971357702558125,0.03482587064676617,1
20,0.2,1.5,37,standard,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,1.5,37,standard,chi-squared (Akhtar et al. 2019),8.283176006115257,0.08173883762879909,0
20,0.2,1.5,37,standard,GMM clustering (Checco/Mignemi),-0.13095238095238096,1.0,0
20,0.2,1.5,38,simple,apunim,0.13472910340418728,1.4527208985072524e-26,1
20,0.2,1.5,38,simple,Krippendorff delta-alpha,0.020021681734346874,0.029850746268656716,1
20,0.2,1.5,38,simple,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,1.5,38,simple,chi-squared (Akhtar et al. 2019),414.54689635229647,1.9994894606943227e-88,1
20,0.2,1.5,38,simple,GMM clustering (Checco/Mignemi),1.0,0.004975124378109453,1
20,0.2,1.5,38,standard,apunim,0.054897739504843814,8.943718983433486e-07,1
20,0.2,1.5,38,standard,Krippendorff delta-alpha,0.03889250220380219,0.024875621890547265,1
20,0.2,1.5,38,standard,aposteriori unimodality (2024),0.005649717514124294,0.1782178217821782,0
20,0.2,1.5,38,standard,chi-squared (Akhtar et al. 2019),3.9294835255656873,0.415633328486506,0
20,0.2,1.5,38,standard,GMM clustering (Checco/Mignemi),-0.09396591432519576,1.0,0
20,0.2,1.5,39,simple,apunim,0.101198770492142,1.2566768459290597e-07,1
20,0.2,1.5,39,simple,Krippendorff delta-alpha,0.00401895909843486,0.19402985074626866,0
20,0.2,1.5,39,simple,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,1.5,39,simple,chi-squared (Akhtar et al. 2019),384.6451386389383,5.776329483068863e-82,1
20,0.2,1.5,39,simple,GMM clustering (Checco/Mignemi),1.0,0.004975124378109453,1
20,0.2,1.5,39,standard,apunim,0.04944320712694875,4.704027195234888e-05,1
20,0.2,1.5,39,standard,Krippendorff delta-alpha,0.011856858367232215,0.19900497512437812,0
20,0.2,1.5,39,standard,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,1.5,39,standard,chi-squared (Akhtar et al. 2019),3.9603840848318224,0.4113938296847661,0
20,0.2,1.5,39,standard,GMM clustering (Checco/Mignemi),-0.09396591432519576,1.0,0
20,0.2,2.0,0,simple,apunim,0.15042591891948603,6.378986781555623e-15,1
20,0.2,2.0,0,simple,Krippendorff delta-alpha,-0.0018716433960641599,0.2935323383084577,0
20,0.2,2.0,0,simple,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,2.0,0,simple,chi-squared (Akhtar et al. 2019),700.9167604049755,2.206648932478644e-150,1
20,0.2,2.0,0,simple,GMM clustering (Checco/Mignemi),1.0,0.004975124378109453,1
20,0.2,2.0,0,standard,apunim,0.07311353644958493,0.00015379727815503747,1
20,0.2,2.0,0,standard,Krippendorff delta-alpha,0.06314140824965425,0.009950248756218905,1
20,0.2,2.0,0,standard,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,2.0,0,standard,chi-squared (Akhtar et al. 2019),2.3991121320572053,0.6627877245503739,0
20,0.2,2.0,0,standard,GMM clustering (Checco/Mignemi),-0.05020727775218793,0.7910447761194029,0
20,0.2,2.0,1,simple,apunim,0.16193583282606083,8.330165547496176e-21,1
20,0.2,2.0,1,simple,Krippendorff delta-alpha,0.0028389049464562777,0.2537313432835821,0
20,0.2,2.0,1,simple,aposteriori unimodality (2024),0.005494505494505495,0.10891089108910891,0
20,0.2,2.0,1,simple,chi-squared (Akhtar et al. 2019),717.5053751014277,5.645357842888205e-154,1
20,0.2,2.0,1,simple,GMM clustering (Checco/Mignemi),1.0,0.004975124378109453,1
20,0.2,2.0,1,standard,apunim,0.06088284547279052,0.008162997764727734,1
20,0.2,2.0,1,standard,Krippendorff delta-alpha,0.030636372701610903,0.06467661691542288,0
20,0.2,2.0,1,standard,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,2.0,1,standard,chi-squared (Akhtar et al. 2019),17.60802606781778,0.0014718704989596378,1
20,0.2,2.0,1,standard,GMM clustering (Checco/Mignemi),0.3675760344602532,0.11442786069651742,0
20,0.2,2.0,2,simple,apunim,0.1754581906732336,1.521782564217508e-34,1
20,0.2,2.0,2,simple,Krippendorff delta-alpha,0.011174109827801093,0.10945273631840796,0
20,0.2,2.0,2,simple,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,2.0,2,simple,chi-squared (Akhtar et al. 2019),601.9614812927864,5.830481531965402e-129,1
20,0.2,2.0,2,simple,GMM clustering (Checco/Mignemi),1.0,0.004975124378109453,1
20,0.2,2.0,2,standard,apunim,0.08509430143142724,9.707094468938244e-07,1
20,0.2,2.0,2,standard,Krippendorff delta-alpha,0.0791776530215717,0.004975124378109453,1
20,0.2,2.0,2,standard,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,2.0,2,standard,chi-squared (Akhtar et al. 2019),6.223848911947768,0.1830431613476093,0
20,0.2,2.0,2,standard,GMM clustering (Checco/Mignemi),0.5247359644246804,0.01990049751243781,1
20,0.2,2.0,3,simple,apunim,0.12403444908106191,5.49535452531516e-25,1
20,0.2,2.0,3,simple,Krippendorff delta-alpha,0.030198216357889607,0.009950248756218905,1
20,0.2,2.0,3,simple,aposteriori unimodality (2024),0.0,1.0,0
