n_ann,minority,delta,rep,method,stat,pvalue,detected
20,0.2,2.0,31,chi-squared (Akhtar et al. 2019),1.0657614807744595,0.8996657815644553,0
20,0.2,2.0,31,GMM clustering (Checco/Mignemi),0.06996475655919593,0.4975124378109453,0
20,0.2,2.0,32,apunim,0.054170249355116114,1.0580366919526565e-07,1
20,0.2,2.0,32,Krippendorff delta-alpha,0.05505728853157188,0.014925373134328358,1
20,0.2,2.0,32,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,2.0,32,chi-squared (Akhtar et al. 2019),4.215969614232588,0.37756585962086225,0
20,0.2,2.0,32,GMM clustering (Checco/Mignemi),0.06996475655919593,0.4577114427860697,0
20,0.2,2.0,33,apunim,0.03643639427127204,0.0001412130111445368,1
20,0.2,2.0,33,Krippendorff delta-alpha,0.034217519833153354,0.09950248756218906,0
20,0.2,2.0,33,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,2.0,33,chi-squared (Akhtar et al. 2019),11.891225038726018,0.01817874269503897,1
20,0.2,2.0,33,GMM clustering (Checco/Mignemi),0.05508798775822494,0.24875621890547264,0
20,0.2,2.0,34,apunim,0.07172777576666467,2.5322622219934904e-14,1
20,0.2,2.0,34,Krippendorff delta-alpha,0.034122252778580664,0.07960199004975124,0
20,0.2,2.0,34,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,2.0,34,chi-squared (Akhtar et al. 2019),1.372427549849425,0.8489728013884388,0
20,0.2,2.0,34,GMM clustering (Checco/Mignemi),-0.007067137809187279,0.6019900497512438,0
20,0.2,2.0,35,apunim,-0.03082021973433537,0.0017430119372410379,1
20,0.2,2.0,35,Krippendorff delta-alpha,0.07182553234950473,0.004975124378109453,1
20,0.2,2.0,35,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,2.0,35,chi-squared (Akhtar et al. 2019),4.212260465158035,0.3780410167322038,0
20,0.2,2.0,35,GMM clustering (Checco/Mignemi),-0.05020727775218793,0.8507462686567164,0
20,0.2,2.0,36,apunim,-0.038847039635468296,0.1399653229483665,0
20,0.2,2.0,36,Krippendorff delta-alpha,0.05044069791098543,0.014925373134328358,1
20,0.2,2.0,36,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,2.0,36,chi-squared (Akhtar et al. 2019),1.0841579580989962,0.8967775090614402,0
20,0.2,2.0,36,GMM clustering (Checco/Mignemi),0.27350427350427353,0.16417910447761194,0
20,0.2,2.0,37,apunim,0.043556231828927164,2.1358719037472127e-06,1
20,0.2,2.0,37,Krippendorff delta-alpha,0.03402749026272062,0.08955223880597014,0
20,0.2,2.0,37,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,2.0,37,chi-squared (Akhtar et al. 2019),0.9831175246917367,0.9123450282568798,0
20,0.2,2.0,37,GMM clustering (Checco/Mignemi),0.06996475655919593,0.472636815920398,0
20,0.2,2.0,38,apunim,-0.026016855991205432,0.019855315938997132,1
20,0.2,2.0,38,Krippendorff delta-alpha,0.050343466220525546,0.004975124378109453,1
20,0.2,2.0,38,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,2.0,38,chi-squared (Akhtar et al. 2019),2.739831371865585,0.6022628464383408,0
20,0.2,2.0,38,GMM clustering (Checco/Mignemi),-0.12844276204150895,1.0,0
20,0.2,2.0,39,apunim,0.030498889113310623,0.0005319930299868516,1
20,0.2,2.0,39,Krippendorff delta-alpha,0.0550047857501445,0.004975124378109453,1
20,0.2,2.0,39,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,2.0,39,chi-squared (Akhtar et al. 2019),5.443433611267809,0.24474663731766558,0
20,0.2,2.0,39,GMM clustering (Checco/Mignemi),-0.06837606837606838,1.0,0
20,0.2,2.5,0,apunim,-0.1835079071677964,9.266697159050374e-54,1
20,0.2,2.5,0,Krippendorff delta-alpha,0.08317529241727684,0.004975124378109453,1
20,0.2,2.5,0,aposteriori unimodality (2024),0.005780346820809248,0.09900990099009901,0
20,0.2,2.5,0,chi-squared (Akhtar et al. 2019),5.6788743442019936,0.22444796374161802,0
20,0.2,2.5,0,GMM clustering (Checco/Mignemi),-0.05020727775218793,0.7910447761194029,0
20,0.2,2.5,1,apunim,-0.18332788985754836,2.411198880536793e-49,1
20,0.2,2.5,1,Krippendorff delta-alpha,0.08371775015249527,0.004975124378109453,1
20,0.2,2.5,1,aposteriori unimodality (2024),0.0056179775280898875,0.0594059405940594,0
20,0.2,2.5,1,chi-squared (Akhtar et al. 2019),12.860878864679611,0.011975954485125798,1
20,0.2,2.5,1,GMM clustering (Checco/Mignemi),0.13071895424836602,0.0845771144278607,0
20,0.2,2.5,2,apunim,-0.05711979008981747,6.742813892784547e-10,1
20,0.2,2.5,2,Krippendorff delta-alpha,0.10001754199395246,0.004975124378109453,1
20,0.2,2.5,2,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,2.5,2,chi-squared (Akhtar et al. 2019),11.115241735230317,0.02529893439120429,1
20,0.2,2.5,2,GMM clustering (Checco/Mignemi),0.05508798775822494,0.3283582089552239,0
20,0.2,2.5,3,apunim,-0.10100045246593962,1.5925853719830364e-21,1
20,0.2,2.5,3,Krippendorff delta-alpha,0.07505594141013922,0.004975124378109453,1
20,0.2,2.5,3,aposteriori unimodality (2024),0.0055248618784530384,0.0891089108910891,0
20,0.2,2.5,3,chi-squared (Akhtar et al. 2019),6.873274891109753,0.14273854367766026,0
20,0.2,2.5,3,GMM clustering (Checco/Mignemi),0.06996475655919593,0.5074626865671642,0
20,0.2,2.5,4,apunim,-0.016579290523458957,0.12244709458650056,0
20,0.2,2.5,4,Krippendorff delta-alpha,0.07916487207255968,0.004975124378109453,1
20,0.2,2.5,4,aposteriori unimodality (2024),0.005813953488372093,0.10891089108910891,0
20,0.2,2.5,4,chi-squared (Akhtar et al. 2019),4.358382363079631,0.3596714286364341,0
20,0.2,2.5,4,GMM clustering (Checco/Mignemi),0.05508798775822494,0.31840796019900497,0
20,0.2,2.5,5,apunim,-0.031058949426783403,0.4682353453054461,0
20,0.2,2.5,5,Krippendorff delta-alpha,0.045702275143893356,0.06965174129353234,0
20,0.2,2.5,5,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,2.5,5,chi-squared (Akhtar et al. 2019),1.969636872980484,0.7413436512692378,0
20,0.2,2.5,5,GMM clustering (Checco/Mignemi),-0.12844276204150895,1.0,0
20,0.2,2.5,6,apunim,-0.10494384923196096,4.72021248659356e-25,1
20,0.2,2.5,6,Krippendorff delta-alpha,0.06990546749542842,0.009950248756218905,1
20,0.2,2.5,6,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,2.5,6,chi-squared (Akhtar et al. 2019),7.332991506249968,0.11930317493728315,0
20,0.2,2.5,6,GMM clustering (Checco/Mignemi),0.08106863196683556,0.3383084577114428,0
20,0.2,2.5,7,apunim,-0.10886574433908457,2.5234266314310973e-26,1
20,0.2,2.5,7,Krippendorff delta-alpha,0.10621433273228675,0.004975124378109453,1
20,0.2,2.5,7,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,2.5,7,chi-squared (Akhtar et al. 2019),2.7180466077149337,0.6060604018991452,0
20,0.2,2.5,7,GMM clustering (Checco/Mignemi),-0.13095238095238096,1.0,0
20,0.2,2.5,8,apunim,-0.03863522328148517,8.731163869602165e-05,1
20,0.2,2.5,8,Krippendorff delta-alpha,0.06356431545213598,0.004975124378109453,1
20,0.2,2.5,8,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,2.5,8,chi-squared (Akhtar et al. 2019),4.029106181313675,0.402081087661787,0
20,0.2,2.5,8,GMM clustering (Checco/Mignemi),0.05508798775822494,0.24378109452736318,0
20,0.2,2.5,9,apunim,-0.12065163817479038,3.8699287048137716e-29,1
20,0.2,2.5,9,Krippendorff delta-alpha,0.06646240873207909,0.004975124378109453,1
20,0.2,2.5,9,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,2.5,9,chi-squared (Akhtar et al. 2019),1.1185373897259474,0.8913200000921556,0
20,0.2,2.5,9,GMM clustering (Checco/Mignemi),-0.13095238095238096,1.0,0
20,0.2,2.5,10,apunim,-0.058975249243589045,9.34509676467429e-12,1
20,0.2,2.5,10,Krippendorff delta-alpha,0.06571123593760148,0.009950248756218905,1
20,0.2,2.5,10,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,2.5,10,chi-squared (Akhtar et al. 2019),12.55856739305751,0.013646786142692428,1
20,0.2,2.5,10,GMM clustering (Checco/Mignemi),0.05508798775822494,0.31840796019900497,0
20,0.2,2.5,11,apunim,0.004067160287829496,1.0,0
20,0.2,2.5,11,Krippendorff delta-alpha,0.07655435619353118,0.004975124378109453,1
20,0.2,2.5,11,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,2.5,11,chi-squared (Akhtar et al. 2019),3.7650849189796936,0.43873058480170646,0
20,0.2,2.5,11,GMM clustering (Checco/Mignemi),-0.05020727775218793,0.7960199004975125,0
20,0.2,2.5,12,apunim,-0.08743787826600401,3.1864725620216287e-21,1
20,0.2,2.5,12,Krippendorff delta-alpha,0.0963768541301892,0.004975124378109453,1
20,0.2,2.5,12,aposteriori unimodality (2024),0.016574585635359115,0.009900990099009901,1
20,0.2,2.5,12,chi-squared (Akhtar et al. 2019),4.823316788733963,0.3059113610895768,0
20,0.2,2.5,12,GMM clustering (Checco/Mignemi),0.3675760344602532,0.11442786069651742,0
20,0.2,2.5,13,apunim,-0.07234398702725328,8.632777188625294e-14,1
20,0.2,2.5,13,Krippendorff delta-alpha,0.07676428850823191,0.004975124378109453,1
20,0.2,2.5,13,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,2.5,13,chi-squared (Akhtar et al. 2019),5.150005511711679,0.2722493760929224,0
20,0.2,2.5,13,GMM clustering (Checco/Mignemi),-0.056622851365015166,1.0,0
20,0.2,2.5,14,apunim,-0.08591421536866678,1.6303681577068593e-18,1
20,0.2,2.5,14,Krippendorff delta-alpha,0.07796048308046216,0.004975124378109453,1
20,0.2,2.5,14,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,2.5,14,chi-squared (Akhtar et al. 2019),4.778768741050542,0.310759472224456,0
20,0.2,2.5,14,GMM clustering (Checco/Mignemi),-0.1189767995240928,1.0,0
20,0.2,2.5,15,apunim,-0.019666856935291133,0.07075196571991531,0
20,0.2,2.5,15,Krippendorff delta-alpha,0.08307132175183202,0.004975124378109453,1
20,0.2,2.5,15,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,2.5,15,chi-squared (Akhtar et al. 2019),2.9940527588459678,0.5588211497870339,0
20,0.2,2.5,15,GMM clustering (Checco/Mignemi),-0.027981200131161874,1.0,0
20,0.2,2.5,16,apunim,-0.038632045598479804,1.6511847835194285e-05,1
20,0.2,2.5,16,Krippendorff delta-alpha,0.09855006489035456,0.004975124378109453,1
20,0.2,2.5,16,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,2.5,16,chi-squared (Akhtar et al. 2019),6.866714096926977,0.14310166566207072,0
20,0.2,2.5,16,GMM clustering (Checco/Mignemi),0.028760813391753737,0.4626865671641791,0
20,0.2,2.5,17,apunim,-0.015592942141977664,0.2516498112241686,0
20,0.2,2.5,17,Krippendorff delta-alpha,0.05030058625217709,0.05472636815920398,0
20,0.2,2.5,17,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,2.5,17,chi-squared (Akhtar et al. 2019),2.9260450407945915,0.5702768936238058,0
20,0.2,2.5,17,GMM clustering (Checco/Mignemi),0.028760813391753737,0.4626865671641791,0
20,0.2,2.5,18,apunim,-0.1034152585759979,1.9041616232763328e-06,1
20,0.2,2.5,18,Krippendorff delta-alpha,0.09489643306277523,0.004975124378109453,1
20,0.2,2.5,18,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,2.5,18,chi-squared (Akhtar et al. 2019),2.2029876522699685,0.6984823363957962,0
20,0.2,2.5,18,GMM clustering (Checco/Mignemi),-0.09396591432519576,1.0,0
20,0.2,2.5,19,apunim,-0.11974778496493987,1.0707930399158736e-22,1
20,0.2,2.5,19,Krippendorff delta-alpha,0.07890237811698114,0.004975124378109453,1
20,0.2,2.5,19,aposteriori unimodality (2024),0.005917159763313609,0.09900990099009901,0
20,0.2,2.5,19,chi-squared (Akhtar et al. 2019),1.4074631613391093,0.8428968511227856,0
20,0.2,2.5,19,GMM clustering (Checco/Mignemi),-0.034858387799564274,1.0,0
20,0.2,2.5,20,apunim,-0.10750731745906157,9.324878476184673e-24,1
20,0.2,2.5,20,Krippendorff delta-alpha,0.0959486874222798,0.004975124378109453,1
20,0.2,2.5,20,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,2.5,20,chi-squared (Akhtar et al. 2019),4.2018848858899345,0.3793726301902013,0
20,0.2,2.5,20,GMM clustering (Checco/Mignemi),-0.007067137809187279,0.6716417910447762,0
20,0.2,2.5,21,apunim,-0.13531353135313554,6.976315194379673e-35,1
20,0.2,2.5,21,Krippendorff delta-alpha,0.08144341828723295,0.004975124378109453,1
20,0.2,2.5,21,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,2.5,21,chi-squared (Akhtar et al. 2019),1.381931664383301,0.847329221861203,0
20,0.2,2.5,21,GMM clustering (Checco/Mignemi),-0.007067137809187279,0.7064676616915423,0
20,0.2,2.5,22,apunim,0.007186585041256296,0.8682261930281977,0
20,0.2,2.5,22,Krippendorff delta-alpha,0.08798682730217167,0.004975124378109453,1
20,0.2,2.5,22,aposteriori unimodality (2024),0.011235955056179775,0.009900990099009901,1
20,0.2,2.5,22,chi-squared (Akhtar et al. 2019),4.745289964154509,0.31444450144573166,0
20,0.2,2.5,22,GMM clustering (Checco/Mignemi),-0.05020727775218793,0.7014925373134329,0
20,0.2,2.5,23,apunim,-0.12094834213724179,2.709914454479092e-29,1
20,0.2,2.5,23,Krippendorff delta-alpha,0.09308057288832666,0.004975124378109453,1
20,0.2,2.5,23,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,2.5,23,chi-squared (Akhtar et al. 2019),4.539729395382418,0.33786256098736445,0
20,0.2,2.5,23,GMM clustering (Checco/Mignemi),0.006535947712418301,0.6268656716417911,0
20,0.2,2.5,24,apunim,-0.03600885133775926,7.141383802421056e-05,1
20,0.2,2.5,24,Krippendorff delta-alpha,0.06376342242111877,0.004975124378109453,1
20,0.2,2.5,24,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,2.5,24,chi-squared (Akhtar et al. 2019),14.440811645194927,0.0060132720482382425,1
20,0.2,2.5,24,GMM clustering (Checco/Mignemi),0.3675760344602532,0.11940298507462686,0
20,0.2,2.5,25,apunim,-0.07181524615891463,0.001458360840573686,1
20,0.2,2.5,25,Krippendorff delta-alpha,0.06915605798545171,0.004975124378109453,1
20,0.2,2.5,25,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,2.5,25,chi-squared (Akhtar et al. 2019),1.5526637676463635,0.8172735765220116,0
20,0.2,2.5,25,GMM clustering (Checco/Mignemi),-0.12844276204150895,1.0,0
20,0.2,2.5,26,apunim,-0.07432144379707237,2.6301915534646224e-12,1
20,0.2,2.5,26,Krippendorff delta-alpha,0.07465446996385527,0.004975124378109453,1
20,0.2,2.5,26,aposteriori unimodality (2024),0.006097560975609756,0.0594059405940594,0
20,0.2,2.5,26,chi-squared (Akhtar et al. 2019),6.064838335317413,0.19435815113677124,0
20,0.2,2.5,26,GMM clustering (Checco/Mignemi),-0.13095238095238096,1.0,0
20,0.2,2.5,27,apunim,-0.05707690693526399,1.3260559734282502e-12,1
20,0.2,2.5,27,Krippendorff delta-alpha,0.09264019887137015,0.004975124378109453,1
20,0.2,2.5,27,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,2.5,27,chi-squared (Akhtar et al. 2019),1.4078111098105315,0.842836277836515,0
20,0.2,2.5,27,GMM clustering (Checco/Mignemi),-0.056622851365015166,1.0,0
20,0.2,2.5,28,apunim,-0.04397927899355105,3.652664289311531e-06,1
20,0.2,2.5,28,Krippendorff delta-alpha,0.0785730695955072,0.004975124378109453,1
20,0.2,2.5,28,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,2.5,28,chi-squared (Akhtar et al. 2019),1.6522820281827013,0.7993662848044374,0
20,0.2,2.5,28,GMM clustering (Checco/Mignemi),-0.05020727775218793,0.8606965174129353,0
20,0.2,2.5,29,apunim,-0.07774216892380827,6.35163795610102e-13,1
20,0.2,2.5,29,Krippendorff delta-alpha,0.0920942722076365,0.004975124378109453,1
20,0.2,2.5,29,aposteriori unimodality (2024),0.011299435028248588,0.009900990099009901,1
20,0.2,2.5,29,chi-squared (Akhtar et al. 2019),3.177925401854133,0.5285037347437931,0
20,0.2,2.5,29,GMM clustering (Checco/Mignemi),-0.10894941634241245,1.0,0
20,0.2,2.5,30,apunim,-0.1024792964643746,1.4430132592134874e-20,1
20,0.2,2.5,30,Krippendorff delta-alpha,0.09801046601648844,0.004975124378109453,1
20,0.2,2.5,30,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,2.5,30,chi-squared (Akhtar et al. 2019),3.8079830762486,0.43261575143796993,0
20,0.2,2.5,30,GMM clustering (Checco/Mignemi),0.028760813391753737,0.43781094527363185,0
20,0.2,2.5,31,apunim,-0.05077415325254282,0.025553735155402813,1
20,0.2,2.5,31,Krippendorff delta-alpha,0.11781716869902764,0.004975124378109453,1
20,0.2,2.5,31,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,2.5,31,chi-squared (Akhtar et al. 2019),2.0203684810605056,0.7320123740640503,0
20,0.2,2.5,31,GMM clustering (Checco/Mignemi),-0.027981200131161874,1.0,0
20,0.2,2.5,32,apunim,-0.0925921242317712,6.535286891018092e-22,1
20,0.2,2.5,32,Krippendorff delta-alpha,0.08021487100268876,0.004975124378109453,1
20,0.2,2.5,32,aposteriori unimodality (2024),0.011049723756906077,0.009900990099009901,1
20,0.2,2.5,32,chi-squared (Akhtar et al. 2019),11.09154787424188,0.02555418201331393,1
20,0.2,2.5,32,GMM clustering (Checco/Mignemi),0.11881625441696113,0.11442786069651742,0
20,0.2,2.5,33,apunim,-0.0330057949105567,0.0008391678508171182,1
20,0.2,2.5,33,Krippendorff delta-alpha,0.08587069781934581,0.004975124378109453,1
20,0.2,2.5,33,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,2.5,33,chi-squared (Akhtar et al. 2019),5.621232158700139,0.229276815835465,0
20,0.2,2.5,33,GMM clustering (Checco/Mignemi),-0.13095238095238096,1.0,0
20,0.2,2.5,34,apunim,-0.045043444161457,0.044845741885869615,1
20,0.2,2.5,34,Krippendorff delta-alpha,0.05119077501557823,0.03482587064676617,1
20,0.2,2.5,34,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,2.5,34,chi-squared (Akhtar et al. 2019),5.111610530671496,0.27603607605500075,0
20,0.2,2.5,34,GMM clustering (Checco/Mignemi),0.006535947712418301,0.5621890547263682,0
20,0.2,2.5,35,apunim,-0.08184981080326084,1.3511434465281923e-16,1
20,0.2,2.5,35,Krippendorff delta-alpha,0.0949505581534475,0.004975124378109453,1
20,0.2,2.5,35,aposteriori unimodality (2024),0.011428571428571429,0.019801980198019802,1
20,0.2,2.5,35,chi-squared (Akhtar et al. 2019),11.510205068203998,0.021390585496727725,1
20,0.2,2.5,35,GMM clustering (Checco/Mignemi),-0.13095238095238096,1.0,0
20,0.2,2.5,36,apunim,-0.11699916874480437,1.9305052047104982e-28,1
20,0.2,2.5,36,Krippendorff delta-alpha,0.09181460988049867,0.004975124378109453,1
20,0.2,2.5,36,aposteriori unimodality (2024),0.005714285714285714,0.13861386138613863,0
20,0.2,2.5,36,chi-squared (Akhtar et al. 2019),4.73829257609888,0.3152192335335957,0
20,0.2,2.5,36,GMM clustering (Checco/Mignemi),-0.1189767995240928,1.0,0
20,0.2,2.5,37,apunim,-0.09678074540469138,1.9515510827837844e-16,1
20,0.2,2.5,37,Krippendorff delta-alpha,0.07950542037362945,0.004975124378109453,1
20,0.2,2.5,37,aposteriori unimodality (2024),0.005747126436781609,0.06930693069306931,0
20,0.2,2.5,37,chi-squared (Akhtar et al. 2019),0.8685274022031432,0.9290320104724498,0
20,0.2,2.5,37,GMM clustering (Checco/Mignemi),0.028760813391753737,0.42786069651741293,0
20,0.2,2.5,38,apunim,-0.060331795716572705,0.006733888062512775,1
20,0.2,2.5,38,Krippendorff delta-alpha,0.05819852482674903,0.009950248756218905,1
20,0.2,2.5,38,aposteriori unimodality (2024),0.005780346820809248,0.1188118811881188,0
20,0.2,2.5,38,chi-squared (Akhtar et al. 2019),9.41916135346466,0.05143506748218825,0
20,0.2,2.5,38,GMM clustering (Checco/Mignemi),0.6061722708429296,0.004975124378109453,1
20,0.2,2.5,39,apunim,-0.06195620744946515,1.2083204435548001e-11,1
20,0.2,2.5,39,Krippendorff delta-alpha,0.0792065986188098,0.004975124378109453,1
20,0.2,2.5,39,aposteriori unimodality (2024),0.005917159763313609,0.0891089108910891,0
20,0.2,2.5,39,chi-squared (Akhtar et al. 2019),2.7491378531019204,0.6006439134439638,0
20,0.2,2.5,39,GMM clustering (Checco/Mignemi),-0.034858387799564274,1.0,0
20,0.2,3.0,0,apunim,-0.043921139079975816,0.023537525639151038,1
20,0.2,3.0,0,Krippendorff delta-alpha,0.06385686924488237,0.03482587064676617,1
20,0.2,3.0,0,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,3.0,0,chi-squared (Akhtar et al. 2019),4.940945093565543,0.2934107479689001,0
20,0.2,3.0,0,GMM clustering (Checco/Mignemi),-0.13095238095238096,1.0,0
20,0.2,3.0,1,apunim,0.010406862613278826,0.8149310137090686,0
20,0.2,3.0,1,Krippendorff delta-alpha,0.07915045719072367,0.004975124378109453,1
20,0.2,3.0,1,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,3.0,1,chi-squared (Akhtar et al. 2019),3.156497486168313,0.5319858666836027,0
20,0.2,3.0,1,GMM clustering (Checco/Mignemi),0.1522903033908388,0.263681592039801,0
20,0.2,3.0,2,apunim,-0.055891161987917826,4.3266723292902935e-08,1
20,0.2,3.0,2,Krippendorff delta-alpha,0.12856829703544337,0.004975124378109453,1
20,0.2,3.0,2,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,3.0,2,chi-squared (Akhtar et al. 2019),5.041381019588898,0.28307783838305006,0
20,0.2,3.0,2,GMM clustering (Checco/Mignemi),-0.06837606837606838,1.0,0
20,0.2,3.0,3,apunim,-0.05791082203589029,1.0725238221341997e-07,1
20,0.2,3.0,3,Krippendorff delta-alpha,0.10381622554640646,0.004975124378109453,1
20,0.2,3.0,3,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,3.0,3,chi-squared (Akhtar et al. 2019),5.5346647077786715,0.2366991860206352,0
20,0.2,3.0,3,GMM clustering (Checco/Mignemi),-0.05020727775218793,0.7711442786069652,0
20,0.2,3.0,4,apunim,-0.05671448817722933,2.649383206159785e-08,1
20,0.2,3.0,4,Krippendorff delta-alpha,0.053967168625721595,0.06965174129353234,0
20,0.2,3.0,4,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,3.0,4,chi-squared (Akhtar et al. 2019),2.225880100098122,0.6942940647640019,0
20,0.2,3.0,4,GMM clustering (Checco/Mignemi),-0.028554431885782272,0.7213930348258707,0
20,0.2,3.0,5,apunim,-0.06666666666666686,1.3756800327072447e-10,1
20,0.2,3.0,5,Krippendorff delta-alpha,0.15201511039074006,0.004975124378109453,1
20,0.2,3.0,5,aposteriori unimodality (2024),0.0111731843575419,0.009900990099009901,1
20,0.2,3.0,5,chi-squared (Akhtar et al. 2019),9.597872567743648,0.047774570331936904,1
20,0.2,3.0,5,GMM clustering (Checco/Mignemi),-0.027981200131161874,1.0,0
20,0.2,3.0,6,apunim,-0.15467380465018607,1.2641016379052282e-40,1
20,0.2,3.0,6,Krippendorff delta-alpha,0.13602310354358343,0.004975124378109453,1
20,0.2,3.0,6,aposteriori unimodality (2024),0.011560693641618497,0.009900990099009901,1
20,0.2,3.0,6,chi-squared (Akhtar et al. 2019),28.08495141033118,1.1988079317375055e-05,1
20,0.2,3.0,6,GMM clustering (Checco/Mignemi),0.7852468768590125,0.004975124378109453,1
20,0.2,3.0,7,apunim,-0.11574270523924808,2.952694191898442e-24,1
20,0.2,3.0,7,Krippendorff delta-alpha,0.13453637232877919,0.004975124378109453,1
20,0.2,3.0,7,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,3.0,7,chi-squared (Akhtar et al. 2019),4.033912882543228,0.40143569554372427,0
20,0.2,3.0,7,GMM clustering (Checco/Mignemi),-0.1189767995240928,1.0,0
20,0.2,3.0,8,apunim,-0.08029047240255562,2.885630732677361e-11,1
20,0.2,3.0,8,Krippendorff delta-alpha,0.1020678292801539,0.004975124378109453,1
20,0.2,3.0,8,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,3.0,8,chi-squared (Akhtar et al. 2019),10.855768015611194,0.028233710563251642,1
20,0.2,3.0,8,GMM clustering (Checco/Mignemi),0.2998618148318747,0.08955223880597014,0
20,0.2,3.0,9,apunim,0.02391410444119035,0.049143463307045505,1
20,0.2,3.0,9,Krippendorff delta-alpha,0.12551864256236633,0.004975124378109453,1
20,0.2,3.0,9,aposteriori unimodality (2024),0.0058823529411764705,0.07920792079207921,0
20,0.2,3.0,9,chi-squared (Akhtar et al. 2019),10.41592751719263,0.0339749831945258,1
20,0.2,3.0,9,GMM clustering (Checco/Mignemi),0.5247359644246804,0.05472636815920398,0
20,0.2,3.0,10,apunim,-0.0823229100191445,4.9788425250915085e-15,1
20,0.2,3.0,10,Krippendorff delta-alpha,0.1104743257941656,0.004975124378109453,1
20,0.2,3.0,10,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,3.0,10,chi-squared (Akhtar et al. 2019),3.5498242563882867,0.47034300761789793,0
20,0.2,3.0,10,GMM clustering (Checco/Mignemi),0.11881625441696113,0.13930348258706468,0
20,0.2,3.0,11,apunim,-0.05694451693720943,6.083625774437075e-08,1
20,0.2,3.0,11,Krippendorff delta-alpha,0.10528597219210156,0.004975124378109453,1
20,0.2,3.0,11,aposteriori unimodality (2024),0.005555555555555556,0.07920792079207921,0
20,0.2,3.0,11,chi-squared (Akhtar et al. 2019),1.8704878739074355,0.7595641076481665,0
20,0.2,3.0,11,GMM clustering (Checco/Mignemi),-0.13095238095238096,1.0,0
20,0.2,3.0,12,apunim,-0.027797344137970723,0.7138987446742928,0
20,0.2,3.0,12,Krippendorff delta-alpha,0.07776119147163535,0.004975124378109453,1
20,0.2,3.0,12,aposteriori unimodality (2024),0.005714285714285714,0.10891089108910891,0
20,0.2,3.0,12,chi-squared (Akhtar et al. 2019),28.33854136292395,1.0649485619352776e-05,1
20,0.2,3.0,12,GMM clustering (Checco/Mignemi),0.764391071661663,0.009950248756218905,1
20,0.2,3.0,13,apunim,-0.036869323590706465,0.0022622318068591125,1
20,0.2,3.0,13,Krippendorff delta-alpha,0.10998523103481989,0.004975124378109453,1
20,0.2,3.0,13,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,3.0,13,chi-squared (Akhtar et al. 2019),5.296292405702279,0.25822420652311395,0
20,0.2,3.0,13,GMM clustering (Checco/Mignemi),-0.06837606837606838,1.0,0
20,0.2,3.0,14,apunim,-0.08133056275417899,3.015154454221546e-05,1
20,0.2,3.0,14,Krippendorff delta-alpha,0.15751411725859316,0.004975124378109453,1
20,0.2,3.0,14,aposteriori unimodality (2024),0.00558659217877095,0.0891089108910891,0
20,0.2,3.0,14,chi-squared (Akhtar et al. 2019),6.090572451816984,0.19248560303512935,0
20,0.2,3.0,14,GMM clustering (Checco/Mignemi),0.028760813391753737,0.5024875621890548,0
20,0.2,3.0,15,apunim,-0.05288032347844363,1.6148741448610674e-06,1
20,0.2,3.0,15,Krippendorff delta-alpha,0.1175609139318054,0.004975124378109453,1
