scenario,n_ann,minority,delta,rep,method,stat,pvalue,detected
polarization,80,0.2,3.0,10,Krippendorff delta-alpha,0.025611115831106812,0.004975124378109453,1
polarization,80,0.2,3.0,10,Krippendorff alpha (pooled),0.019252343007118644,nan,0
polarization,80,0.2,3.0,10,aposteriori unimodality (2024),0.0,1.0,0
polarization,80,0.2,3.0,11,apunim (fixed binning),0.22973232251736714,8.173385841803302e-71,1
polarization,80,0.2,3.0,11,Krippendorff delta-alpha,0.023462175771821303,0.004975124378109453,1
polarization,80,0.2,3.0,11,Krippendorff alpha (pooled),0.012182822437156182,nan,0
polarization,80,0.2,3.0,11,aposteriori unimodality (2024),0.013071895424836602,0.009900990099009901,1
polarization,80,0.2,3.0,12,apunim (fixed binning),0.18990667299676686,1.5989512859861008e-56,1
polarization,80,0.2,3.0,12,Krippendorff delta-alpha,0.024365218473900885,0.004975124378109453,1
polarization,80,0.2,3.0,12,Krippendorff alpha (pooled),0.016333308150690784,nan,0
polarization,80,0.2,3.0,12,aposteriori unimodality (2024),0.0,1.0,0
polarization,80,0.2,3.0,13,apunim (fixed binning),0.22252785076719966,3.119848298866287e-63,1
polarization,80,0.2,3.0,13,Krippendorff delta-alpha,0.025973784680992873,0.004975124378109453,1
polarization,80,0.2,3.0,13,Krippendorff alpha (pooled),0.018968966955222433,nan,0
polarization,80,0.2,3.0,13,aposteriori unimodality (2024),0.0,1.0,0
polarization,80,0.2,3.0,14,apunim (fixed binning),0.21392648747626483,7.511541071789672e-67,1
polarization,80,0.2,3.0,14,Krippendorff delta-alpha,0.0223325177635732,0.004975124378109453,1
polarization,80,0.2,3.0,14,Krippendorff alpha (pooled),0.016669753097955264,nan,0
polarization,80,0.2,3.0,14,aposteriori unimodality (2024),0.013793103448275862,0.009900990099009901,1
polarization,80,0.2,3.0,15,apunim (fixed binning),0.21990926216764162,7.31039587585636e-73,1
polarization,80,0.2,3.0,15,Krippendorff delta-alpha,0.020623457100401754,0.004975124378109453,1
polarization,80,0.2,3.0,15,Krippendorff alpha (pooled),0.01777184906722562,nan,0
polarization,80,0.2,3.0,15,aposteriori unimodality (2024),0.00641025641025641,0.0891089108910891,0
polarization,80,0.2,3.0,16,apunim (fixed binning),0.24210368271930396,1.83677188413408e-66,1
polarization,80,0.2,3.0,16,Krippendorff delta-alpha,0.026393474355977553,0.004975124378109453,1
polarization,80,0.2,3.0,16,Krippendorff alpha (pooled),0.022160804370370046,nan,0
polarization,80,0.2,3.0,16,aposteriori unimodality (2024),0.014285714285714285,0.009900990099009901,1
polarization,80,0.2,3.0,17,apunim (fixed binning),0.20421078718702895,1.433752953755743e-67,1
polarization,80,0.2,3.0,17,Krippendorff delta-alpha,0.020014699959750304,0.004975124378109453,1
polarization,80,0.2,3.0,17,Krippendorff alpha (pooled),0.01880340871226316,nan,0
polarization,80,0.2,3.0,17,aposteriori unimodality (2024),0.0,1.0,0
polarization,80,0.2,3.0,18,apunim (fixed binning),0.17931242626890795,8.498033750943676e-58,1
polarization,80,0.2,3.0,18,Krippendorff delta-alpha,0.0255344331742422,0.004975124378109453,1
polarization,80,0.2,3.0,18,Krippendorff alpha (pooled),0.017168674452690325,nan,0
polarization,80,0.2,3.0,18,aposteriori unimodality (2024),0.0072992700729927005,0.15841584158415842,0
polarization,80,0.2,3.0,19,apunim (fixed binning),0.19451932906310757,1.719393186738366e-62,1
polarization,80,0.2,3.0,19,Krippendorff delta-alpha,0.024050979385633664,0.004975124378109453,1
polarization,80,0.2,3.0,19,Krippendorff alpha (pooled),0.015244244638023652,nan,0
polarization,80,0.2,3.0,19,aposteriori unimodality (2024),0.0,1.0,0
polarization,80,0.2,3.0,20,apunim (fixed binning),0.20915610146883712,8.035043018984158e-62,1
polarization,80,0.2,3.0,20,Krippendorff delta-alpha,0.023093934097835167,0.004975124378109453,1
polarization,80,0.2,3.0,20,Krippendorff alpha (pooled),0.016360483288672012,nan,0
polarization,80,0.2,3.0,20,aposteriori unimodality (2024),0.0,1.0,0
polarization,80,0.2,3.0,21,apunim (fixed binning),0.223864882498924,3.239257784171227e-75,1
polarization,80,0.2,3.0,21,Krippendorff delta-alpha,0.022018143976329396,0.004975124378109453,1
polarization,80,0.2,3.0,21,Krippendorff alpha (pooled),0.017224429892500726,nan,0
polarization,80,0.2,3.0,21,aposteriori unimodality (2024),0.006622516556291391,0.19801980198019803,0
polarization,80,0.2,3.0,22,apunim (fixed binning),0.19064903868530658,1.6025160986656783e-63,1
polarization,80,0.2,3.0,22,Krippendorff delta-alpha,0.022255779349341476,0.004975124378109453,1
polarization,80,0.2,3.0,22,Krippendorff alpha (pooled),0.015488117259363055,nan,0
polarization,80,0.2,3.0,22,aposteriori unimodality (2024),0.006535947712418301,0.019801980198019802,1
polarization,80,0.2,3.0,23,apunim (fixed binning),0.18370230007176516,3.108704185905344e-52,1
polarization,80,0.2,3.0,23,Krippendorff delta-alpha,0.016044200403298958,0.004975124378109453,1
polarization,80,0.2,3.0,23,Krippendorff alpha (pooled),0.020528384183236437,nan,0
polarization,80,0.2,3.0,23,aposteriori unimodality (2024),0.0,1.0,0
polarization,80,0.2,3.0,24,apunim (fixed binning),0.21596124855810617,3.2177465479720075e-67,1
polarization,80,0.2,3.0,24,Krippendorff delta-alpha,0.02561541739094164,0.004975124378109453,1
polarization,80,0.2,3.0,24,Krippendorff alpha (pooled),0.018139875274556738,nan,0
polarization,80,0.2,3.0,24,aposteriori unimodality (2024),0.0,1.0,0
polarization,80,0.2,3.0,25,apunim (fixed binning),0.2051021196731763,1.9657429214456363e-61,1
polarization,80,0.2,3.0,25,Krippendorff delta-alpha,0.021759563283073602,0.004975124378109453,1
polarization,80,0.2,3.0,25,Krippendorff alpha (pooled),0.015732538631112347,nan,0
polarization,80,0.2,3.0,25,aposteriori unimodality (2024),0.0,1.0,0
polarization,80,0.2,3.0,26,apunim (fixed binning),0.19228639685832247,1.2623352900446403e-63,1
polarization,80,0.2,3.0,26,Krippendorff delta-alpha,0.026572829826404076,0.004975124378109453,1
polarization,80,0.2,3.0,26,Krippendorff alpha (pooled),0.020743318881741524,nan,0
polarization,80,0.2,3.0,26,aposteriori unimodality (2024),0.006666666666666667,0.1188118811881188,0
polarization,80,0.2,3.0,27,apunim (fixed binning),0.21211307957171066,9.382250905380287e-73,1
polarization,80,0.2,3.0,27,Krippendorff delta-alpha,0.030875941546059882,0.004975124378109453,1
polarization,80,0.2,3.0,27,Krippendorff alpha (pooled),0.019549211133634614,nan,0
polarization,80,0.2,3.0,27,aposteriori unimodality (2024),0.006666666666666667,0.009900990099009901,1
polarization,80,0.2,3.0,28,apunim (fixed binning),0.22384228031108094,1.1025192807137821e-77,1
polarization,80,0.2,3.0,28,Krippendorff delta-alpha,0.015536666563068513,0.004975124378109453,1
polarization,80,0.2,3.0,28,Krippendorff alpha (pooled),0.0179135590747046,nan,0
polarization,80,0.2,3.0,28,aposteriori unimodality (2024),0.006711409395973154,0.24752475247524752,0
polarization,80,0.2,3.0,29,apunim (fixed binning),0.21976341325019794,9.91042544192199e-80,1
polarization,80,0.2,3.0,29,Krippendorff delta-alpha,0.018735031926434165,0.004975124378109453,1
polarization,80,0.2,3.0,29,Krippendorff alpha (pooled),0.014642026742123115,nan,0
polarization,80,0.2,3.0,29,aposteriori unimodality (2024),0.0064516129032258064,0.06930693069306931,0
polarization,80,0.2,3.0,30,apunim (fixed binning),0.2243052144086588,2.7216937603540182e-67,1
polarization,80,0.2,3.0,30,Krippendorff delta-alpha,0.02374720493821275,0.004975124378109453,1
polarization,80,0.2,3.0,30,Krippendorff alpha (pooled),0.019871467290503264,nan,0
polarization,80,0.2,3.0,30,aposteriori unimodality (2024),0.006896551724137931,0.09900990099009901,0
polarization,80,0.2,3.0,31,apunim (fixed binning),0.1989550567020476,5.352892416330283e-59,1
polarization,80,0.2,3.0,31,Krippendorff delta-alpha,0.026309190361000268,0.004975124378109453,1
polarization,80,0.2,3.0,31,Krippendorff alpha (pooled),0.01943649431596506,nan,0
polarization,80,0.2,3.0,31,aposteriori unimodality (2024),0.0,1.0,0
polarization,80,0.2,3.0,32,apunim (fixed binning),0.20040056964318834,1.9287977203458828e-54,1
polarization,80,0.2,3.0,32,Krippendorff delta-alpha,0.028479674645004782,0.004975124378109453,1
polarization,80,0.2,3.0,32,Krippendorff alpha (pooled),0.023265575749834677,nan,0
polarization,80,0.2,3.0,32,aposteriori unimodality (2024),0.0072992700729927005,0.0297029702970297,1
polarization,80,0.2,3.0,33,apunim (fixed binning),0.20192384691384802,1.8599627671855546e-57,1
polarization,80,0.2,3.0,33,Krippendorff delta-alpha,0.02675728189065235,0.004975124378109453,1
polarization,80,0.2,3.0,33,Krippendorff alpha (pooled),0.01709652437248621,nan,0
polarization,80,0.2,3.0,33,aposteriori unimodality (2024),0.007936507936507936,0.0594059405940594,0
polarization,80,0.2,3.0,34,apunim (fixed binning),0.19075582625900311,5.903773214838549e-61,1
polarization,80,0.2,3.0,34,Krippendorff delta-alpha,0.020177351440115454,0.004975124378109453,1
polarization,80,0.2,3.0,34,Krippendorff alpha (pooled),0.020603623095720502,nan,0
polarization,80,0.2,3.0,34,aposteriori unimodality (2024),0.0,1.0,0
polarization,80,0.2,3.0,35,apunim (fixed binning),0.17549167418753103,6.599112720017301e-55,1
polarization,80,0.2,3.0,35,Krippendorff delta-alpha,0.01528502455801839,0.004975124378109453,1
polarization,80,0.2,3.0,35,Krippendorff alpha (pooled),0.021360354286227956,nan,0
polarization,80,0.2,3.0,35,aposteriori unimodality (2024),0.0072992700729927005,0.04950495049504951,1
polarization,80,0.2,3.0,36,apunim (fixed binning),0.19730278855074201,1.1003442432159414e-61,1
polarization,80,0.2,3.0,36,Krippendorff delta-alpha,0.02675703969727722,0.004975124378109453,1
polarization,80,0.2,3.0,36,Krippendorff alpha (pooled),0.021400471452546976,nan,0
polarization,80,0.2,3.0,36,aposteriori unimodality (2024),0.0,1.0,0
polarization,80,0.2,3.0,37,apunim (fixed binning),0.20815988835659013,9.617948704008353e-63,1
polarization,80,0.2,3.0,37,Krippendorff delta-alpha,0.024432482825588075,0.004975124378109453,1
polarization,80,0.2,3.0,37,Krippendorff alpha (pooled),0.01966871331050346,nan,0
polarization,80,0.2,3.0,37,aposteriori unimodality (2024),0.0,1.0,0
polarization,80,0.2,3.0,38,apunim (fixed binning),0.22925879824748988,5.472437984627325e-62,1
polarization,80,0.2,3.0,38,Krippendorff delta-alpha,0.02848394522193659,0.004975124378109453,1
polarization,80,0.2,3.0,38,Krippendorff alpha (pooled),0.02584212670658237,nan,0
polarization,80,0.2,3.0,38,aposteriori unimodality (2024),0.006896551724137931,0.07920792079207921,0
polarization,80,0.2,3.0,39,apunim (fixed binning),0.21734836982145805,1.436841445485819e-65,1
polarization,80,0.2,3.0,39,Krippendorff delta-alpha,0.02409617852575774,0.004975124378109453,1
polarization,80,0.2,3.0,39,Krippendorff alpha (pooled),0.01935495907350493,nan,0
polarization,80,0.2,3.0,39,aposteriori unimodality (2024),0.0,1.0,0
group-variance,80,0.5,2.5,0,apunim (fixed binning),-0.2744586756475496,3.016502375775209e-64,1
group-variance,80,0.5,2.5,0,Krippendorff delta-alpha,0.02151298952042796,0.004975124378109453,1
group-variance,80,0.5,2.5,0,Krippendorff alpha (pooled),0.03387591540518231,nan,0
group-variance,80,0.5,2.5,0,aposteriori unimodality (2024),0.0,1.0,0
group-variance,80,0.5,2.5,1,apunim (fixed binning),-0.2594172142176002,1.017215112672091e-45,1
group-variance,80,0.5,2.5,1,Krippendorff delta-alpha,0.02503943561994809,0.004975124378109453,1
group-variance,80,0.5,2.5,1,Krippendorff alpha (pooled),0.029012605941234115,nan,0
group-variance,80,0.5,2.5,1,aposteriori unimodality (2024),0.0,1.0,0
group-variance,80,0.5,2.5,2,apunim (fixed binning),-0.3112006842369796,2.098301198838014e-54,1
group-variance,80,0.5,2.5,2,Krippendorff delta-alpha,0.02430432148070316,0.004975124378109453,1
group-variance,80,0.5,2.5,2,Krippendorff alpha (pooled),0.028396495513974718,nan,0
group-variance,80,0.5,2.5,2,aposteriori unimodality (2024),0.0,1.0,0
group-variance,80,0.5,2.5,3,apunim (fixed binning),-0.2411952636269466,8.275252169160976e-45,1
group-variance,80,0.5,2.5,3,Krippendorff delta-alpha,0.021185553290895942,0.004975124378109453,1
group-variance,80,0.5,2.5,3,Krippendorff alpha (pooled),0.033764709382387514,nan,0
group-variance,80,0.5,2.5,3,aposteriori unimodality (2024),0.0,1.0,0
group-variance,80,0.5,2.5,4,apunim (fixed binning),-0.31185516556271625,1.3143211447206773e-58,1
group-variance,80,0.5,2.5,4,Krippendorff delta-alpha,0.022423780993791054,0.004975124378109453,1
group-variance,80,0.5,2.5,4,Krippendorff alpha (pooled),0.03463646728942027,nan,0
group-variance,80,0.5,2.5,4,aposteriori unimodality (2024),0.0,1.0,0
group-variance,80,0.5,2.5,5,apunim (fixed binning),-0.3281426427140421,3.717390666554795e-66,1
group-variance,80,0.5,2.5,5,Krippendorff delta-alpha,0.01622630539693043,0.004975124378109453,1
group-variance,80,0.5,2.5,5,Krippendorff alpha (pooled),0.031591629273456046,nan,0
group-variance,80,0.5,2.5,5,aposteriori unimodality (2024),0.0,1.0,0
group-variance,80,0.5,2.5,6,apunim (fixed binning),-0.2763097908640176,1.2788438508783292e-47,1
group-variance,80,0.5,2.5,6,Krippendorff delta-alpha,0.026791653781824076,0.004975124378109453,1
group-variance,80,0.5,2.5,6,Krippendorff alpha (pooled),0.03620685959628822,nan,0
group-variance,80,0.5,2.5,6,aposteriori unimodality (2024),0.010752688172043012,0.4158415841584158,0
group-variance,80,0.5,2.5,7,apunim (fixed binning),0.22594083671395682,7.198315941642511e-38,1
group-variance,80,0.5,2.5,7,Krippendorff delta-alpha,0.027904542581638325,0.004975124378109453,1
group-variance,80,0.5,2.5,7,Krippendorff alpha (pooled),0.03691993277723593,nan,0
group-variance,80,0.5,2.5,7,aposteriori unimodality (2024),0.0,1.0,0
group-variance,80,0.5,2.5,8,apunim (fixed binning),-0.2479797595033563,2.0818029877892932e-45,1
group-variance,80,0.5,2.5,8,Krippendorff delta-alpha,0.024655058025284504,0.004975124378109453,1
group-variance,80,0.5,2.5,8,Krippendorff alpha (pooled),0.025237704294947205,nan,0
group-variance,80,0.5,2.5,8,aposteriori unimodality (2024),0.0,1.0,0
group-variance,80,0.5,2.5,9,apunim (fixed binning),-0.29874854232977205,4.676091186702607e-44,1
group-variance,80,0.5,2.5,9,Krippendorff delta-alpha,0.02448076380710812,0.004975124378109453,1
group-variance,80,0.5,2.5,9,Krippendorff alpha (pooled),0.027134865050439605,nan,0
group-variance,80,0.5,2.5,9,aposteriori unimodality (2024),0.0,1.0,0
group-variance,80,0.5,2.5,10,apunim (fixed binning),-0.27472677671230816,8.072117701486771e-44,1
group-variance,80,0.5,2.5,10,Krippendorff delta-alpha,0.01669867932547936,0.004975124378109453,1
group-variance,80,0.5,2.5,10,Krippendorff alpha (pooled),0.03284076734554986,nan,0
group-variance,80,0.5,2.5,10,aposteriori unimodality (2024),0.0,1.0,0
group-variance,80,0.5,2.5,11,apunim (fixed binning),-0.32183914372890315,4.578759711714647e-58,1
group-variance,80,0.5,2.5,11,Krippendorff delta-alpha,0.024559593681189484,0.004975124378109453,1
group-variance,80,0.5,2.5,11,Krippendorff alpha (pooled),0.028868655034807733,nan,0
group-variance,80,0.5,2.5,11,aposteriori unimodality (2024),0.0,1.0,0
group-variance,80,0.5,2.5,12,apunim (fixed binning),-0.26037157592052174,1.1714091445266344e-42,1
group-variance,80,0.5,2.5,12,Krippendorff delta-alpha,0.019481726071191252,0.004975124378109453,1
group-variance,80,0.5,2.5,12,Krippendorff alpha (pooled),0.032129563526118066,nan,0
group-variance,80,0.5,2.5,12,aposteriori unimodality (2024),0.0,1.0,0
group-variance,80,0.5,2.5,13,apunim (fixed binning),-0.2904528569994022,3.2776906357616967e-41,1
group-variance,80,0.5,2.5,13,Krippendorff delta-alpha,0.022550695385447017,0.004975124378109453,1
group-variance,80,0.5,2.5,13,Krippendorff alpha (pooled),0.030271456264643115,nan,0
group-variance,80,0.5,2.5,13,aposteriori unimodality (2024),0.0,1.0,0
group-variance,80,0.5,2.5,14,apunim (fixed binning),-0.2349245241968152,6.461770649038576e-48,1
group-variance,80,0.5,2.5,14,Krippendorff delta-alpha,0.02758803285659145,0.004975124378109453,1
group-variance,80,0.5,2.5,14,Krippendorff alpha (pooled),0.03264088135620624,nan,0
group-variance,80,0.5,2.5,14,aposteriori unimodality (2024),0.0,1.0,0
group-variance,80,0.5,2.5,15,apunim (fixed binning),-0.2998625784431947,3.7048332352601185e-44,1
group-variance,80,0.5,2.5,15,Krippendorff delta-alpha,0.023970059954356526,0.004975124378109453,1
group-variance,80,0.5,2.5,15,Krippendorff alpha (pooled),0.031577878800883585,nan,0
group-variance,80,0.5,2.5,15,aposteriori unimodality (2024),0.0,1.0,0
group-variance,80,0.5,2.5,16,apunim (fixed binning),-0.25854262623957097,1.864963431025021e-49,1
group-variance,80,0.5,2.5,16,Krippendorff delta-alpha,0.02343858739070004,0.004975124378109453,1
group-variance,80,0.5,2.5,16,Krippendorff alpha (pooled),0.029691210896678477,nan,0
group-variance,80,0.5,2.5,16,aposteriori unimodality (2024),0.0,1.0,0
group-variance,80,0.5,2.5,17,apunim (fixed binning),-0.2881438579021253,2.7165698564428736e-59,1
group-variance,80,0.5,2.5,17,Krippendorff delta-alpha,0.025292732711247157,0.004975124378109453,1
group-variance,80,0.5,2.5,17,Krippendorff alpha (pooled),0.029140059954302022,nan,0
group-variance,80,0.5,2.5,17,aposteriori unimodality (2024),0.0,1.0,0
group-variance,80,0.5,2.5,18,apunim (fixed binning),-0.2929813423458922,8.73722779666843e-54,1
group-variance,80,0.5,2.5,18,Krippendorff delta-alpha,0.02309605843570023,0.004975124378109453,1
group-variance,80,0.5,2.5,18,Krippendorff alpha (pooled),0.03486514480030323,nan,0
group-variance,80,0.5,2.5,18,aposteriori unimodality (2024),0.0,1.0,0
group-variance,80,0.5,2.5,19,apunim (fixed binning),-0.294707191082928,2.810446790696177e-54,1
group-variance,80,0.5,2.5,19,Krippendorff delta-alpha,0.023339062474275085,0.004975124378109453,1
group-variance,80,0.5,2.5,19,Krippendorff alpha (pooled),0.032171492287961456,nan,0
group-variance,80,0.5,2.5,19,aposteriori unimodality (2024),0.0,1.0,0
group-variance,80,0.5,2.5,20,apunim (fixed binning),-0.26935736356873224,5.595161091621976e-49,1
group-variance,80,0.5,2.5,20,Krippendorff delta-alpha,0.027394952953645524,0.004975124378109453,1
group-variance,80,0.5,2.5,20,Krippendorff alpha (pooled),0.03321559642866301,nan,0
group-variance,80,0.5,2.5,20,aposteriori unimodality (2024),0.0,1.0,0
group-variance,80,0.5,2.5,21,apunim (fixed binning),-0.27765605281590916,2.238060440692686e-46,1
group-variance,80,0.5,2.5,21,Krippendorff delta-alpha,0.023001131380478046,0.004975124378109453,1
group-variance,80,0.5,2.5,21,Krippendorff alpha (pooled),0.034495675355626476,nan,0
group-variance,80,0.5,2.5,21,aposteriori unimodality (2024),0.0,1.0,0
group-variance,80,0.5,2.5,22,apunim (fixed binning),-0.28945353931683154,5.5656365705823855e-52,1
group-variance,80,0.5,2.5,22,Krippendorff delta-alpha,0.024029809485680564,0.004975124378109453,1
group-variance,80,0.5,2.5,22,Krippendorff alpha (pooled),0.03044631442025536,nan,0
group-variance,80,0.5,2.5,22,aposteriori unimodality (2024),0.0,1.0,0
group-variance,80,0.5,2.5,23,apunim (fixed binning),-0.2968574949615979,1.948635877509469e-47,1
group-variance,80,0.5,2.5,23,Krippendorff delta-alpha,0.02186034247926899,0.004975124378109453,1
group-variance,80,0.5,2.5,23,Krippendorff alpha (pooled),0.032759599971794895,nan,0
group-variance,80,0.5,2.5,23,aposteriori unimodality (2024),0.0,1.0,0
group-variance,80,0.5,2.5,24,apunim (fixed binning),-0.291477685473154,4.0591169052348413e-51,1
group-variance,80,0.5,2.5,24,Krippendorff delta-alpha,0.02566119801250405,0.004975124378109453,1
group-variance,80,0.5,2.5,24,Krippendorff alpha (pooled),0.03254152793561338,nan,0
group-variance,80,0.5,2.5,24,aposteriori unimodality (2024),0.0,1.0,0
group-variance,80,0.5,2.5,25,apunim (fixed binning),-0.29792798864957826,1.6388032512763903e-52,1
group-variance,80,0.5,2.5,25,Krippendorff delta-alpha,0.023915711384294658,0.004975124378109453,1
group-variance,80,0.5,2.5,25,Krippendorff alpha (pooled),0.021073448349437696,nan,0
group-variance,80,0.5,2.5,25,aposteriori unimodality (2024),0.0,1.0,0
group-variance,80,0.5,2.5,26,apunim (fixed binning),-0.2559507999782275,9.07102852216035e-47,1
group-variance,80,0.5,2.5,26,Krippendorff delta-alpha,0.01941974801630003,0.004975124378109453,1
group-variance,80,0.5,2.5,26,Krippendorff alpha (pooled),0.026413304639068436,nan,0
group-variance,80,0.5,2.5,26,aposteriori unimodality (2024),0.0,1.0,0
group-variance,80,0.5,2.5,27,apunim (fixed binning),-0.27729786679514046,6.625434816287582e-57,1
group-variance,80,0.5,2.5,27,Krippendorff delta-alpha,0.02010535870973512,0.004975124378109453,1
group-variance,80,0.5,2.5,27,Krippendorff alpha (pooled),0.030429809887627224,nan,0
group-variance,80,0.5,2.5,27,aposteriori unimodality (2024),0.0,1.0,0
group-variance,80,0.5,2.5,28,apunim (fixed binning),-0.2909837350770336,5.509670889204577e-54,1
group-variance,80,0.5,2.5,28,Krippendorff delta-alpha,0.028160046205000067,0.004975124378109453,1
group-variance,80,0.5,2.5,28,Krippendorff alpha (pooled),0.033842582336577,nan,0
group-variance,80,0.5,2.5,28,aposteriori unimodality (2024),0.0,1.0,0
group-variance,80,0.5,2.5,29,apunim (fixed binning),-0.28814720519945447,2.934016873452825e-57,1
group-variance,80,0.5,2.5,29,Krippendorff delta-alpha,0.021626574093591477,0.004975124378109453,1
group-variance,80,0.5,2.5,29,Krippendorff alpha (pooled),0.029618801766578717,nan,0
group-variance,80,0.5,2.5,29,aposteriori unimodality (2024),0.0,1.0,0
group-variance,80,0.5,2.5,30,apunim (fixed binning),-0.2725866482570966,7.609669661028651e-49,1
group-variance,80,0.5,2.5,30,Krippendorff delta-alpha,0.023949845458681174,0.004975124378109453,1
group-variance,80,0.5,2.5,30,Krippendorff alpha (pooled),0.0273377331258976,nan,0
group-variance,80,0.5,2.5,30,aposteriori unimodality (2024),0.021505376344086023,0.2079207920792079,0
group-variance,80,0.5,2.5,31,apunim (fixed binning),-0.24540752036778465,8.167214468836814e-53,1
group-variance,80,0.5,2.5,31,Krippendorff delta-alpha,0.023851415503428286,0.004975124378109453,1
group-variance,80,0.5,2.5,31,Krippendorff alpha (pooled),0.0349888413843934,nan,0
group-variance,80,0.5,2.5,31,aposteriori unimodality (2024),0.0,1.0,0
group-variance,80,0.5,2.5,32,apunim (fixed binning),-0.29671274724419455,6.913039050685961e-54,1
group-variance,80,0.5,2.5,32,Krippendorff delta-alpha,0.022858885976892507,0.004975124378109453,1
group-variance,80,0.5,2.5,32,Krippendorff alpha (pooled),0.032384182291282704,nan,0
group-variance,80,0.5,2.5,32,aposteriori unimodality (2024),0.0,1.0,0
group-variance,80,0.5,2.5,33,apunim (fixed binning),-0.25944202614613404,8.169596884304323e-42,1
group-variance,80,0.5,2.5,33,Krippendorff delta-alpha,0.023725979921920437,0.004975124378109453,1
group-variance,80,0.5,2.5,33,Krippendorff alpha (pooled),0.03628129238153721,nan,0
group-variance,80,0.5,2.5,33,aposteriori unimodality (2024),0.0,1.0,0
group-variance,80,0.5,2.5,34,apunim (fixed binning),-0.25735044972862275,1.519420344726703e-42,1
group-variance,80,0.5,2.5,34,Krippendorff delta-alpha,0.026280707350551102,0.004975124378109453,1
group-variance,80,0.5,2.5,34,Krippendorff alpha (pooled),0.03609216072208987,nan,0
group-variance,80,0.5,2.5,34,aposteriori unimodality (2024),0.010526315789473684,0.297029702970297,0
group-variance,80,0.5,2.5,35,apunim (fixed binning),-0.27200384035384717,2.565791335197842e-50,1
group-variance,80,0.5,2.5,35,Krippendorff delta-alpha,0.026161964492280088,0.004975124378109453,1
group-variance,80,0.5,2.5,35,Krippendorff alpha (pooled),0.03146718129545467,nan,0
group-variance,80,0.5,2.5,35,aposteriori unimodality (2024),0.0,1.0,0
group-variance,80,0.5,2.5,36,apunim (fixed binning),-0.2502336656438262,3.954920229654529e-48,1
group-variance,80,0.5,2.5,36,Krippendorff delta-alpha,0.022977774127094952,0.004975124378109453,1
group-variance,80,0.5,2.5,36,Krippendorff alpha (pooled),0.04341953269091248,nan,0
group-variance,80,0.5,2.5,36,aposteriori unimodality (2024),0.0,1.0,0
group-variance,80,0.5,2.5,37,apunim (fixed binning),-0.26207002271371405,6.250813126473972e-44,1
group-variance,80,0.5,2.5,37,Krippendorff delta-alpha,0.02255331947486361,0.004975124378109453,1
group-variance,80,0.5,2.5,37,Krippendorff alpha (pooled),0.026755882437147327,nan,0
group-variance,80,0.5,2.5,37,aposteriori unimodality (2024),0.0,1.0,0
group-variance,80,0.5,2.5,38,apunim (fixed binning),-0.3214692250574985,1.0407370202570525e-56,1
group-variance,80,0.5,2.5,38,Krippendorff delta-alpha,0.02310113645952494,0.004975124378109453,1
group-variance,80,0.5,2.5,38,Krippendorff alpha (pooled),0.026908277474663622,nan,0
group-variance,80,0.5,2.5,38,aposteriori unimodality (2024),0.0,1.0,0
group-variance,80,0.5,2.5,39,apunim (fixed binning),-0.2996799019280595,2.9048122078740104e-50,1
group-variance,80,0.5,2.5,39,Krippendorff delta-alpha,0.02572015987225934,0.004975124378109453,1
group-variance,80,0.5,2.5,39,Krippendorff alpha (pooled),0.0355659217117702,nan,0
group-variance,80,0.5,2.5,39,aposteriori unimodality (2024),0.0,1.0,0
inherent,80,0.5,2.5,0,apunim (fixed binning),0.014349556695952751,0.11782888115612823,0
inherent,80,0.5,2.5,0,Krippendorff delta-alpha,0.0020173028833614937,0.07960199004975124,0
inherent,80,0.5,2.5,0,Krippendorff alpha (pooled),-7.030801648877372e-05,nan,0
inherent,80,0.5,2.5,0,aposteriori unimodality (2024),0.014814814814814815,0.19801980198019803,0
inherent,80,0.5,2.5,1,apunim (fixed binning),0.015047342517392027,0.27247288809905756,0
inherent,80,0.5,2.5,1,Krippendorff delta-alpha,2.595212197575858e-05,0.4975124378109453,0
inherent,80,0.5,2.5,1,Krippendorff alpha (pooled),-0.0024177070156961022,nan,0
inherent,80,0.5,2.5,1,aposteriori unimodality (2024),0.0070921985815602835,0.6435643564356436,0
inherent,80,0.5,2.5,2,apunim (fixed binning),0.006654586702238038,1.0,0
inherent,80,0.5,2.5,2,Krippendorff delta-alpha,-9.643752408483586e-05,0.4975124378109453,0
inherent,80,0.5,2.5,2,Krippendorff alpha (pooled),0.001238401109887044,nan,0
inherent,80,0.5,2.5,2,aposteriori unimodality (2024),0.0,1.0,0
inherent,80,0.5,2.5,3,apunim (fixed binning),-0.014669225326113136,0.3281991900008509,0
inherent,80,0.5,2.5,3,Krippendorff delta-alpha,-0.0012335970706479626,0.8308457711442786,0
inherent,80,0.5,2.5,3,Krippendorff alpha (pooled),-0.0013600631490717774,nan,0
inherent,80,0.5,2.5,3,aposteriori unimodality (2024),0.0,1.0,0
inherent,80,0.5,2.5,4,apunim (fixed binning),0.01377329102889308,0.44343752512003765,0
inherent,80,0.5,2.5,4,Krippendorff delta-alpha,-0.0004987047696408675,0.6666666666666666,0
inherent,80,0.5,2.5,4,Krippendorff alpha (pooled),0.0012023196269784764,nan,0
inherent,80,0.5,2.5,4,aposteriori unimodality (2024),0.015748031496062992,0.12871287128712872,0
inherent,80,0.5,2.5,5,apunim (fixed binning),0.01233700089439741,0.23001187227522316,0
