sample_size,standard_deviation
6,0.3486481689352825
6,0.35110885992421426
6,0.3617110852838851
6,0.34479073798511967
6,0.3459630607724304
6,0.3487534989517019
6,0.3505749829746424
6,0.349677183991284
6,0.36500010215460593
6,0.3571585734266445
6,0.3537053345862576
6,0.34888669492905433
6,0.36255876405874177
6,0.3498942887360855
6,0.34815592763544073
6,0.36336196482957434
6,0.3561974177642189
6,0.3581099632353604
6,0.3361648760827305
6,0.35401708356371486
6,0.35094114272038407
6,0.34444671426118795
6,0.3489480253540762
6,0.3582385469652888
6,0.3732604945302961
6,0.3486664421544785
6,0.3490198873981246
6,0.35317840289313723
6,0.3611491727615512
6,0.3565543763004415
6,0.34066908863981676
6,0.35542595350767664
6,0.36530378928220164
6,0.3500456803152013
6,0.35234353819398545
6,0.33612244075030856
6,0.35741675488086033
6,0.3633927231114349
6,0.34463270251047023
6,0.3481280227404835
6,0.3421260709012263
6,0.36307209688114067
6,0.3592680419347414
6,0.34421711438896746
6,0.33719301817563324
6,0.3541509679515448
6,0.3493805469810574
6,0.3557768300646435
6,0.35299814025809484
6,0.353083330623583
6,0.34969332424498545
6,0.3420318590567746
6,0.3587739304736792
6,0.3458840176691892
6,0.3550054090571784
6,0.360180626403548
6,0.3430537841667708
6,0.34817119146184294
6,0.3588634696420732
6,0.3479923731561763
6,0.3569047799246508
6,0.3578542625304166
6,0.3501290691126525
6,0.3499558887036244
6,0.35426215029764074
6,0.3619929925000881
6,0.34185371120580554
6,0.3649810076133094
6,0.34594170452609263
6,0.36561748247872594
6,0.3577246301073756
6,0.3433883991319208
6,0.3418532507481464
6,0.3515787288968836
6,0.35212198539240763
6,0.34051044647336964
6,0.3493897803590093
6,0.3424469755677908
6,0.3570080999817146
6,0.3334273715887237
6,0.34584613533684344
6,0.3491361146462535
6,0.36522243595977344
6,0.33442899920926467
6,0.34939091115543075
6,0.3528355134677924
6,0.3577880746976806
6,0.35046083884090407
6,0.34101697460708685
6,0.340740774761769
6,0.3478264830487752
6,0.34323460777584813
6,0.36339618988493066
6,0.3436221701871016
6,0.3596835423963133
6,0.3574252131424992
6,0.3478845937832131
6,0.3512799841160488
6,0.353784679233446
6,0.35661626359496584
6,0.34833426916787463
6,0.34769963674480825
6,0.34396228621523295
6,0.3511935726266157
6,0.3520772519528094
6,0.3599705902839745
6,0.34357144460224986
6,0.3511429095386407
6,0.34262742997609114
6,0.34745567213469936
6,0.34672979227467393
6,0.3504798127675707
6,0.3609715788940048
6,0.35345044726382696
6,0.3380411965458204
6,0.3546001478741001
6,0.35996574433238276
6,0.3455945519873276
6,0.34999066829337727
6,0.34132232404621243
6,0.35535229929741635
6,0.35053839688969973
6,0.3459829874145745
6,0.3510724827307057
6,0.35590190540400124
6,0.3352434058940259
6,0.35095324756632906
6,0.33600276430497167
6,0.3620441965145648
6,0.3384608274800263
6,0.35468733448622025
6,0.3379187080462119
6,0.361702308405143
6,0.3554197410216716
6,0.33882365172713863
6,0.3644984522137953
6,0.3574586272715777
6,0.35001453108182423
6,0.35934899404286774
6,0.3479197119599314
6,0.3659318004982477
6,0.34725488958462186
6,0.34422151393777933
6,0.3526687443193993
6,0.342787252149982
6,0.34940965544636304
6,0.3499382316011998
6,0.3575837817464777
6,0.3504400996705953
6,0.36529996647423624
6,0.3519072606417679
6,0.3468154288043124
6,0.35480954209304383
6,0.34912145704037206
6,0.3587436492935286
6,0.3650312967034627
6,0.3556141640592377
6,0.3508946102003364
6,0.35822469079104574
6,0.35735221480506935
6,0.3509959848502769
6,0.3471988414906993
6,0.3671123760917367
6,0.35380997699058436
6,0.351082803751738
6,0.3368161088784144
6,0.34331222467570727
6,0.33982949200418283
